CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
422,0,2,69.35,1010,22700,48.08,0.7,-2.9,125481,3416,91448
1001,-19,54,106,941.1,22800,44.52,0.8,-3.55,196198,-4304,105928
710,-9,54,91.55,833.4,22900,41.31,1,-4.55,161855,7283,82961
3771,-162,683,93.65,734.35,23000,37.74,1.2,-6.2,351062,22583,214451
2075,-15,232,91,640,23100,34.37,1.55,-8.55,289326,26186,124697
4161,-192,1041,84.15,536.75,23200,31.01,2.1,-13.15,375067,37724,151511
8564,-598,3769,78.6,439.45,23300,28.1,3.3,-20.25,347079,28221,183387
27169,-1938,17741,66.95,342.45,23400,25.41,5.75,-31.2,398597,43681,226967
60568,-1137,56129,50.8,248.9,23500,23.38,11.75,-46.85,446229,93997,252222
90299,22027,214323,30.15,161.85,23600,21.8,25.45,-67.25,454342,107838,213418
183315,97461,685936,9.05,90.9,23700,20.71,54.15,-85.15,557814,157025,201673
,,,,,23741.6,,Expiry: 19-MAY-2026,,,,
197161,75366,501337,-3,41.85,23800,19.81,105.35,-98.8,118712,28019,50662
128226,43978,327431,-7.8,15.7,23900,19.68,178.55,-102.65,28176,8105,15999
264012,69920,410612,-7.15,5.15,24000,20.1,268.35,-105.15,11712,743,19232
124969,40690,302952,-5.1,1.75,24100,21.19,367.45,-99.75,1576,563,3729
135689,22623,181647,-3.25,1,24200,23.95,466.8,-92.65,345,-70,5071
102011,19204,145591,-2.15,0.8,24300,27.51,565,-96.85,144,-5,3505
83049,10160,93942,-1.55,0.65,24400,30.89,665,-98.45,217,-154,3105
148406,-5886,182432,-1.2,0.6,24500,34.59,768.1,-101.85,162,0,4237
56289,-1830,69622,-0.9,0.5,24600,37.74,880,-92.8,4,1,1262
54828,-2238,77114,-0.85,0.4,24700,40.59,0,0,0,0,397
,,,,,,,,,,Update Time,19-May 09:20
