CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4029,-317,1115,175.55,1062,24800,33.83,3.75,-5.35,491332,32247,95411
5122,-1216,1928,179.7,963.65,24900,31.61,4.2,-5.9,430791,19337,67896
10505,-2234,6800,178.6,865.2,25000,29.25,4.65,-6.85,939128,58067,214355
10398,-1532,2224,179.5,766.2,25100,26.77,5.1,-8.2,534706,-7772,69080
6634,-1409,3202,175.2,666,25200,24.21,5.6,-10.1,557332,5618,85848
9867,-2054,8203,173.65,568,25300,21.77,6.5,-13.6,594783,22625,102069
8714,-3328,18683,166.45,469.5,25400,19.25,7.65,-20.5,788260,20381,127349
34919,-11878,136771,153.65,371.95,25500,16.85,9.75,-33.95,1483354,28782,213599
31108,-52569,349421,129.4,275.3,25600,14.52,13.5,-57,1936199,24369,179131
87894,-59215,1349306,93.95,184.35,25700,12.62,22.35,-92.35,3121102,190262,268220
276504,107666,5691995,54.3,107.75,25800,11.6,44.95,-132.7,6588978,341382,393655
,,,,,25823.3,,Expiry: 10-FEB-2026,,,,
318646,214452,5406130,22.6,54.05,25900,11.43,91.65,-164.15,2907534,120098,128659
441516,219039,4644391,5.2,25.3,26000,11.98,162.65,-181.6,948415,35697,56399
167028,81924,2255577,-2.1,11.6,26100,12.79,249.7,-188.05,109390,5016,9517
134710,36143,1130916,-4.15,6.45,26200,14.26,344.6,-190.8,30840,-12,4751
110098,3301,821404,-4.15,4.3,26300,16.08,441.45,-190.85,8827,715,2835
71843,7851,575866,-3.25,3.45,26400,18.26,545,-183.05,2243,-76,611
163429,16026,847273,-2.5,2.95,26500,20.47,640,-188.2,4830,-557,5283
139764,66863,679095,-2.2,2.55,26600,22.59,752,-167.9,200,-52,456
83993,15009,490061,-1.75,1.95,26700,24.19,859.75,-164.75,103,24,93
93741,7368,467387,-1.45,1.7,26800,26.12,963.65,-156.25,56,4,148
,,,,,,,,,,Update Time,09-Feb 13:10
