CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,-2,5,-240.1,1015.25,22600,50.37,0.6,0,162064,32715,50409
445,403,2949,-263.55,901.9,22700,45.35,0.55,-0.1,122298,3089,28738
118,-62,37,-256.15,800,22800,40.78,0.55,-0.15,299277,20500,51188
40,14,95,-259.45,704.45,22900,36.55,0.6,-0.25,274452,-13428,46355
1512,-320,3595,-255.15,606.05,23000,32.47,0.7,-0.5,798009,38430,151060
399,286,1422,-257.45,503.7,23100,27.91,0.75,-0.7,509739,54439,86909
1129,771,5655,-250.3,409,23200,23.2,0.8,-1.2,738731,67825,130768
3310,3069,22481,-248.4,310.15,23300,19.75,1.4,-1.4,1021245,65849,119166
15238,14949,125482,-256.5,211.2,23400,17.16,3.7,-1.3,2983883,168286,222931
82898,76730,855679,-244.55,122.9,23500,16.44,15,4.55,6689022,262417,388457
,,,,,23591.3,,Expiry: 12-MAY-2026,,,,
377627,376778,4072917,-222.6,56.3,23600,16.8,49.75,28.95,9292570,296100,361480
618647,615974,6564994,-178.05,21.25,23700,17.73,114.4,74,5486707,39273,112718
408589,401956,4384048,-123.7,8.35,23800,19.86,201.4,127.7,1672895,-18678,50725
266174,259747,2606405,-75.25,4.4,23900,23.22,297.45,178.7,382869,-21568,38771
329205,296448,2577449,-41.4,2.95,24000,27.15,395.85,212.5,168052,-79910,31540
226689,200850,1610557,-21.75,2.25,24100,31.25,493.3,233.1,31693,-47754,14265
256032,144248,1467421,-11.6,1.95,24200,35.65,594.45,241.35,28287,-79568,21293
236240,138202,1285543,-6.8,1.65,24300,39.68,692.4,244.65,19800,-27667,23554
200876,95823,1018360,-4.55,1.45,24400,43.71,792.15,245.65,10209,-16393,6279
306406,154380,1451508,-3.45,1.25,24500,47.45,895,252.45,5263,-11740,7803
176025,91029,827299,-2.45,1.15,24600,51.43,994.3,255.4,1003,-2050,2656
,,,,,,,,,,Update Time,12-May 11:10
