CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16,0,0,0,0,22300,32.39,1.95,-0.5,128562,21286,75126
9,4,14,-297.35,938,22400,30.23,2.25,-0.6,140477,14999,51061
1219,-230,1429,-272.2,854.9,22500,28.46,2.9,-0.7,297909,13070,121408
96,29,63,-303.8,735.3,22600,26.78,3.9,-0.6,229224,6383,67693
279,70,398,-284.6,659.75,22700,25.34,5.65,-0.4,240542,15938,72235
1426,423,1313,-276.7,561.7,22800,24.32,9.05,0.7,398611,26492,107258
1550,813,2434,-275.25,467.5,22900,23.63,15.3,3.7,346268,36819,93009
10821,3955,22564,-269.6,379.3,23000,23.09,25.85,9,930379,52882,191218
4642,3193,16895,-258.5,296.3,23100,22.62,42.6,18.3,499924,35109,87805
17010,14089,68113,-241,221.65,23200,22.26,68.05,32.8,769370,64427,138685
90899,82483,358564,-231.6,157.85,23300,22.01,104.55,53.2,1168168,84406,144548
,,,,,23346.85,,Expiry: 19-MAY-2026,,,,
236493,223122,1079827,-197.75,105.55,23400,21.64,152.7,78.75,1538077,68870,148890
230521,187698,871127,-168.55,66.7,23500,21.47,213.55,109.85,749754,-290,113545
111772,70229,588221,-135.35,40.2,23600,21.51,287.75,144.55,245493,-27225,46935
140956,64908,492918,-103.25,23.5,23700,21.77,368.85,176.75,106278,-16991,59480
179055,83948,536441,-73.75,13.85,23800,22.34,460.3,207.15,39622,-9335,30357
82916,7368,334172,-49.5,8.7,23900,23.33,553.95,229.95,8737,-1227,11816
192880,33468,516780,-33.05,6,24000,24.72,652.6,248.75,17247,-3397,20900
92717,25758,297813,-20.7,4.25,24100,26.12,749.3,260.1,876,-141,3829
133785,51458,369777,-12.95,3.3,24200,27.81,857.45,276.1,1302,-526,7233
87638,-3846,348758,-8.25,2.55,24300,29.37,947,266.85,663,-174,6141
,,,,,,,,,,Update Time,18-May 10:00
