CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3451,-37,396,-206.95,1057,22900,20.53,4.4,0.6,162773,10056,44212
26659,-974,4232,-206.65,960,23000,19.74,5.85,0.85,525989,4994,168223
3458,31,690,-205.25,862,23100,19.07,8.1,1.65,234209,16005,43470
2720,10,1270,-200.75,765.95,23200,18.41,11.3,2.75,304138,6730,72013
3489,-169,1443,-199.2,671.9,23300,17.9,16.4,4.6,408101,-3372,58495
2619,446,2373,-207.8,575.1,23400,17.44,23.95,7.2,520986,12305,57249
22724,5421,32356,-196.65,488.4,23500,17.07,35.15,11.7,1003285,24287,128059
6095,3345,25774,-192.65,403.2,23600,16.73,51,18.05,719935,41009,82458
7967,4273,49657,-183.45,326,23700,16.44,73.1,26.75,766624,16061,61976
27963,20071,208744,-172.2,256.9,23800,16.24,103.2,38.8,1278503,46431,98122
80758,75352,735312,-155.9,196,23900,16.18,143.25,54.25,1779433,61044,108573
,,,,,23927.45,,Expiry: 28-APR-2026,,,,
237210,184426,1849199,-136.5,146.5,24000,16.13,192.6,73,2315850,33116,140397
160647,137841,1269272,-115,106.25,24100,16.17,252.15,94.1,1091382,5949,53101
220338,128069,1326334,-93.35,75.1,24200,16.26,321.4,116.9,611049,-13611,58753
136700,70043,845585,-72.4,52.45,24300,16.47,398.5,137.75,163682,-6746,37075
137037,54681,699095,-53.15,36.25,24400,16.74,482.7,157.4,72780,-9347,34970
234150,70291,944177,-37.45,25.15,24500,17.11,573.05,173.95,62901,-6636,47084
109897,35917,457687,-25.9,17.25,24600,17.48,663.55,187.25,9526,-1661,12203
90268,34163,395470,-17.4,12.05,24700,17.94,761.3,197.65,4248,-572,7398
94238,25473,373268,-11.3,8.75,24800,18.54,858.8,203.75,2476,-623,8827
77596,15871,280047,-7.3,6.4,24900,19.14,955.55,205.45,379,-101,2115
,,,,,,,,,,Update Time,24-Apr 12:20
