CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
30,22,76,-644.35,926.7,21400,51.87,0.05,-3.35,255925,-6341,14793
1072,-117,1845,-492.2,828.55,21500,46.57,0.05,-4.3,1363843,-7021,104606
79,61,250,-481.6,720,21600,41.26,0.05,-5.7,629805,4420,30752
147,119,310,-521.65,627.95,21700,35.93,0.05,-7.9,999616,24821,54641
280,180,1443,-500.8,528.35,21800,30.56,0.05,-10.65,2165184,32464,101734
460,355,3015,-511.15,425.7,21900,25.14,0.05,-15.25,2424278,60921,98878
9362.538461538461,-1835.076923076923,108235,-514.85,326.6,22000,20.97,0.1,-21.6,6147218,43839.07692307692,188386.3076923077
3764,3360,73758,-520,226.1,22100,15.06,0.1,-29.6,5164159,55984,83071
18845,17533,549168,-531.6,126.95,22200,8.95,0.1,-40.15,11174877,111589,155012
177011,174649,5990344,-544.1,27.15,22300,2.47,0.15,-53.75,26025965,371193,408556
,,,,,22352.8,,Expiry: 30-MAR-2026,,,,
197832,195445,10954594,-490.85,0.3,22400,6.41,73.65,1.8,18584727,53367,93213
290670,270839,17532233,-415.15,0.15,22500,12.28,173.1,78.95,17202856,742,85571
132888,124310,14216966,-342.75,0.15,22600,18.37,272.45,148.95,6214199,1919,36459
110272,96496,13064905,-279.8,0.1,22700,23.28,373,213.9,2436007,-17556,20192
90886,54202,10387545,-222.85,0.1,22800,28.8,474.45,271.4,802871,-32639,19069
96084,60322,6630729,-174.35,0.1,22900,34.2,575.2,322.65,222486,-17573,12380
207101.07692307694,78839.38461538461,7854296,-132.65,0.05,23000,37.27,672.55,362,283490,-23743.30769230769,63857.153846153844
88776,36686,4055293,-98.85,0.1,23100,44.73,774.25,396.5,36900,-6601,7374
110243,29436,3509760,-72.85,0.1,23200,49.89,874,422.05,28451,-7171,21623
101741,40174,2422163,-55,0.1,23300,54.97,975.65,441.4,16219,-4403,8680
76254,17610,1432765,-41.55,0.05,23400,56.8,1073,451.85,8529,-2374,9681
,,,,,,,,,,Update Time,30-Mar 15:20
