CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.95,2.25,-1.7,194707,10526,30442
1282,62,927,29.7,950,23000,15.96,2.75,-2.15,539316,33775,161896
67,-5,35,29.05,854.5,23100,14.75,3.1,-2.6,284343,5263,38657
265,-10,147,31.95,758.5,23200,13.74,3.9,-3.5,453870,6902,58862
422,-72,860,31.05,659.15,23300,12.57,4.7,-5.05,370014,-44,49277
934,-75,1836,26.3,558.45,23400,11.59,6.35,-7.45,466284,10933,63162
5695,-270,25585,15.8,456.75,23500,10.78,9.55,-11.2,970456,33627,153596
4129,-652,23500,12.7,365,23600,10.16,15.75,-15.95,965322,6733,111573
9589,2179,89635,7.4,278.55,23700,9.75,27.8,-22.2,1242603,22345,89399
44986,4176,455061,1.3,200.3,23800,9.47,48.85,-28.65,1893813,3792,124196
127702,31706,1661011,-4.45,133,23900,9.23,81.85,-34.35,2778510,33245,123794
,,,,,23904.1,,Expiry: 08-SEP-2026,,,,
309495,174785,3672638,-7.2,82.2,24000,9.15,131.55,-36.55,3243386,67841,133799
191764,69349,2021392,-6.45,47.75,24100,9.23,195,-38.05,820077,14174,52481
183198,27899,1570899,-5.65,25.85,24200,9.34,274.95,-35,306547,1293,43577
141888,30424,969828,-3.75,13.6,24300,9.56,360.45,-36,66875,-1419,17905
110579,19376,617878,-2,7.85,24400,10.08,454.25,-35.65,22549,29,8429
147122,29452,616970,-1.1,5.25,24500,10.88,553.8,-30.45,16190,353,14782
108299,26967,534776,-0.65,3.55,24600,11.63,648,-36.45,1311,65,4023
80670,-1753,550317,-0.65,2.7,24700,12.53,751.85,-32.85,269,-33,2001
101286,8756,464134,-0.6,2,24800,13.33,848.05,-33.35,190,-6,1300
47870,8373,283980,-0.3,1.85,24900,14.49,940.95,-35.2,85,-6,414
,,,,,,,,,,Update Time,03-Sep 15:20
