CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1358,-10,123,22.9,1027.5,25200,14.63,3.15,-0.75,132878,21797,57890
1248,-57,210,33.95,942.05,25300,13.59,3.45,-1.1,149891,13760,55205
2364,-125,521,32.95,842.3,25400,12.56,3.85,-1.35,150581,9882,48454
8285,-359,1422,32.2,746.3,25500,11.57,4.45,-1.7,186643,37526,111857
4442,-45,1069,34.2,646.75,25600,10.51,5.1,-2.6,99348,9429,46779
9336,-4,2367,35.85,550,25700,9.45,6.05,-4.4,143739,2888,68682
16456,426,12307,31.4,453.9,25800,8.58,8.2,-7.3,207361,29979,106730
17303,-236,19471,28.65,359.25,25900,7.99,13.4,-11.65,236994,23965,81238
96771,2981.6666666666665,140977,21.05,269.5,26000,7.52,23.25,-18.45,492773,46959.333333333336,205657.66666666666
57559,16725,367265,12.85,187.8,26100,7.12,41,-26.4,570010,58299,125622
187020,86237,1488688,5,118.85,26200,6.84,71.6,-34.35,1537254,144035,231863
,,,,,26210.6,,Expiry: 30-DEC-2025,,,,
139621,58046,814377,-1.25,65.9,26300,6.37,119.45,-40.65,495542,35936,64265
89695,21372,469066,-4.15,32.05,26400,6.27,185.45,-43.4,143656,11082,26191
119537,23165,416335,-3.9,14.7,26500,6.38,268,-41.45,42788,3432,26457
76584,20796,287363,-2.3,6.9,26600,6.67,359.8,-43.65,5412,69,2841
77230,20308,240643,-1.3,4.15,26700,7.32,457,-41.1,2380,-49,2341
76667,14434,219440,-1,2.75,26800,8.03,562,-22.85,694,27,2242
42103,10820,210568,-0.7,2.25,26900,8.94,676.2,-19.7,248,44,632
147822,-163,275599,-0.75,1.85,27000,9.81,757.65,-38.95,2486,-611,13247
28141,9243,90397,-0.5,1.5,27100,10.6,869,-10.95,25,-9,267
41146,10629,86763,-0.35,1.3,27200,11.44,962.1,-37.7,95,-5,1359
,,,,,,,,,,Update Time,24-Dec 11:22
