CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,24,237,74.65,1069.4,24400,20.88,11.75,-7.35,284847,8425,27321
4387,1095,9044,70.85,966,24500,20.22,14.95,-8.95,543307,23385,83699
1241,-84,1151,71,869.25,24600,19.42,18.55,-11.85,391444,15252,59196
1155,-71,2899,63.75,771.35,24700,18.76,23.85,-14.85,427391,12344,35951
2547,161,18875,62.45,680.9,24800,18.15,31.1,-18.95,576400,13354,43903
3313,569,20877,56.3,591.4,24900,17.58,40.9,-24.25,647586,23385,48960
37639,-588,177728,50.55,503.95,25000,17.02,53.75,-31,1333697,20749,104434
12831,-3459,262511,44.85,422,25100,16.53,71.25,-37.95,994091,14349,49901
35356,23,1445872,35.45,344.15,25200,16.15,94.95,-45.55,2088321,22311,68954
49432,-14530,2355954,27.9,274.9,25300,15.77,125.05,-54.1,2262265,13298,73569
51501,-3587,1740269,20.4,214,25400,15.44,163.1,-61.2,1091647,23064,54232
,,,,,25415.9,,Expiry: 03-FEB-2026,,,,
84101,3791,1714265,14.5,162.05,25500,15.26,210.9,-67.85,444416,11190,34054
49719,7099,977080,9.55,119.7,25600,15.16,268,-72.5,90126,2523,11214
51324,11266,869851,4.5,85.2,25700,15.02,334.8,-75.6,29127,11,8437
59309,5869,753892,1.6,60,25800,15.06,408.3,-77.4,14583,-732,11125
33074,3156,461948,0.05,41.95,25900,15.21,489.2,-81.4,5449,277,4130
139439,20157,979806,-1.15,28.65,26000,15.35,576.65,-81.65,26429,1779,15104
57243,882,368353,-1.75,19.8,26100,15.61,669.3,-79.4,1102,-178,4896
49581,16579,360510,-2.1,13.45,26200,15.86,761.85,-78.45,763,5,1842
49165,5326,297375,-1.9,9.5,26300,16.25,860,-76.45,285,-94,1997
55263,12448,293979,-1.65,6.7,26400,16.65,955,-84.25,82,2,395
,,,,,,,,,,Update Time,29-Jan 15:30
