CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4628,-677,2216,-55.7,978.45,23000,54.69,0.25,-1.55,1061819,-59413,156940
528,-6,63,-34.25,890,23100,49.54,0.25,-1.65,450264,7346,50599
697,-36,243,-43,790.6,23200,45.17,0.3,-1.8,725699,26057,106386
1063,-71,507,-47.75,688.55,23300,40.54,0.35,-1.95,766831,21835,118008
1162,-211,1306,-52.5,580,23400,35.13,0.35,-2.4,962888,6171,111436
8236,-1364,17371,-47.9,482.7,23500,30.13,0.4,-3,1836143,59741,217061
7732,-495,17777,-50.05,383.25,23600,24.87,0.45,-3.7,1310703,10036,137510
20334,-8836,87170,-48.5,283,23700,19.08,0.45,-5.15,2287287,36071,193646
27822,-3044,541396,-49.65,185,23800,13.29,0.5,-9.05,4842691,56098,215759
104431,49354,3692757,-60.25,85.8,23900,8.49,1.5,-19.1,14026398,258024,448101
,,,,,23984.15,,Expiry: 28-JUL-2026,,,,
887551,695720,26223684,-65.7,10.35,24000,6.47,25.5,-24.35,28194497,475238,683976
379340,218992,13956086,-32.25,0.7,24100,9.34,117,10.5,4391109,36483,90713
243598,16852,5255158,-12.25,0.5,24200,15.02,215.7,29.95,660866,-1165,33228
169021,5520,1946247,-4.45,0.35,24300,19.95,319.15,42.1,88881,-3612,11137
152247,45970,1179110,-2.4,0.3,24400,24.94,415.5,38,21875,-1265,9375
233732,73877,1602558,-1.6,0.3,24500,30.16,521,45.25,22810,-6673,16055
105846,27599,700777,-0.95,0.3,24600,35.26,620,45.95,2152,-402,2612
102746,35113,534126,-0.75,0.3,24700,40.27,715.75,40.95,980,-171,1592
109743,19421,975061,-0.65,0.25,24800,44.4,814.9,44.3,1110,-195,1763
48576,9101,318867,-0.6,0.15,24900,46.91,918.15,46.35,358,-20,800
152766,-29623,761438,-0.55,0.25,25000,53.91,1022.15,46.2,9127,-3705,11348
,,,,,,,,,,Update Time,28-Jul 14:31
