CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,9,52,-213.2,1008.45,22200,31.44,1.55,0.2,376952,19547,57074
75,11,73,-253.6,875.2,22300,29.01,1.75,0.2,530775,31537,73400
95,2,345,-238.15,785.25,22400,26.92,2.2,0.35,443936,37820,75358
1534,-990,8387,-250.25,675.85,22500,24.83,2.85,0.55,1119314,24745,181752
617,192,2601,-250.2,578.05,22600,23.12,4.2,1.25,899898,33101,77429
919,427,7645,-244.85,480,22700,21.78,6.95,2.75,1262244,43678,119759
3303,2154,41869,-238.9,385.5,22800,20.95,12.85,6,2036898,58949,133119
5945,5095,109518,-233.9,297.65,22900,20.38,24.1,12.65,2255366,62111,143548
31089,19751,879075,-219.35,217.45,23000,20.02,44,24.15,4923353,148125,290363
73603,68617,2409982,-200.55,148.5,23100,19.74,75.55,42.2,5588862,186371,244610
,,,,,23166.95,,Expiry: 09-JUN-2026,,,,
238883,216787,5786731,-176.95,94.8,23200,19.65,122,67.25,6380568,171043,243491
216438,147755,4357157,-146.55,56.3,23300,19.68,183.9,96.85,1799560,-10437,103272
202956,115397,3441648,-114.4,31.75,23400,19.96,258.7,129.15,579555,-27270,59702
279653,125597,3741074,-84.1,17.4,23500,20.46,344.75,160.25,287530,-12583,64944
149280,44710,1776988,-59.45,9.8,23600,21.31,437.05,185.05,56024,-6240,25013
145574,19318,1501057,-39.75,6,23700,22.56,534,205.35,19224,-4276,30316
120825,31734,1130945,-26.85,4.2,23800,24.27,630.6,218.25,10015,-3052,6862
98394,6777,884141,-18.25,3.15,23900,26.13,732.7,230.9,3267,-919,5724
229927,-35597,1442474,-12.5,2.5,24000,28.08,831,236.4,10889,-4057,16219
83772,-8042,732478,-8.25,2,24100,29.94,923.1,234.05,585,-268,2160
137758,10137,817895,-5.4,1.8,24200,32.19,1024.45,240.4,828,-245,1399
,,,,,,,,,,Update Time,08-Jun 14:10
