CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
763,175,568,5.1,1021.8,23200,32.63,2.15,-1.55,773474,40065,125282
1240,-575,1121,-1.4,913.35,23300,30.22,2.4,-1.75,853226,32237,116949
592,-83,710,1.45,815.55,23400,28.06,2.9,-1.9,831498,54857,113543
3170,-790,9165,-2.2,709.9,23500,25.86,3.55,-2.15,1206833,38574,191743
1399,-284,7068,-5.45,609.5,23600,23.72,4.55,-2.6,1039424,20440,125517
3522,-519,29772,-3.15,512.15,23700,21.89,6.5,-3.15,1464386,63425,172525
8982,218,147663,-3.2,416.3,23800,20.37,10.25,-4,2583677,59691,195376
13939,210,630477,-3.6,322.1,23900,18.79,16.45,-5.4,3308523,91970,192623
65313,15133,3252880,-7.35,232.5,24000,17.35,27.6,-7.4,7375955,328053,490010
86511,43460,6103578,-9.9,153.2,24100,15.73,45.9,-12,6595622,267952,390872
264127,119428,9254862,-14.6,86.55,24200,14.67,80.2,-16.05,5286791,188392,346781
,,,,,24217.45,,Expiry: 14-JUL-2026,,,,
234079,89449,6163074,-15.9,41.1,24300,13.93,136,-15.6,1214791,44049,81820
165452,65924,4512971,-11.85,17.6,24400,13.96,211.2,-13.3,294393,5112,23089
283737,67276,4134352,-7.35,7.3,24500,14.46,302.45,-7.65,153546,6360,59067
142057,21980,2397587,-4.1,3.3,24600,15.39,399,-3.05,16790,-107,6492
140343,10466,2456193,-2.25,1.75,24700,16.69,495.05,-0.15,4286,-390,2075
101535,12895,1269668,-1.45,1.3,24800,18.68,592,-7.8,2959,-706,1283
49824,1148,593979,-1,0.95,24900,20.48,690.55,-4.95,1286,-120,469
131027,10172,960860,-0.65,0.9,25000,22.85,795,0.85,3254,-1727,4405
43773,690,285067,-0.5,0.7,25100,24.58,884.6,-5.15,181,-39,253
66350,-2580,216433,-0.3,0.7,25200,26.96,1018,32,659,-371,390
,,,,,,,,,,Update Time,13-Jul 14:40
