CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2501,191,1490,-290.85,1074.85,23000,30.14,66.95,37.4,528240,31177,87355
62,34,136,-257,1002.5,23100,29.48,77.7,43.45,175744,9068,20407
173,15,214,-277.15,897.05,23200,28.83,90.25,50.3,215694,12028,24306
214,53,283,-270.85,813.85,23300,28.21,105.1,58.75,216326,10642,22366
653,500,1081,-265.45,731.5,23400,27.62,122.65,67.45,254980,20882,30699
4769,1916,9476,-245.45,654,23500,26.97,142.35,77.5,544194,15066,58229
1441,861,4226,-222.15,576.9,23600,26.43,166.35,89.1,278645,5391,20951
6450,959,8153,-221.6,503.3,23700,25.81,193,101.6,337596,11141,30919
7985,3024,23593,-209.1,434.25,23800,25.31,225,116.1,496335,10851,35213
9328,5336,40662,-188.4,370.65,23900,24.74,260.6,130.9,466811,14884,28793
,,,,,23978.2,,Expiry: 17-MAR-2026,,,,
66331,48310,346833,-176.65,310.5,24000,24.15,300.8,147,1149917,28803,74638
64702,59425,493102,-157.3,256.7,24100,23.63,346.8,164.25,930838,15970,32244
104528,86648,847055,-138.95,208.2,24200,23.1,396.65,180.7,1025528,11802,43066
106069,79004,783609,-122.1,165.75,24300,22.61,456,203.45,543560,11144,37724
56662,37862,424997,-102.35,129.8,24400,22.19,517.5,221,114358,440,12317
99211,62789,623972,-82.2,99.95,24500,21.84,589.3,240.9,82974,733,18248
60339,42832,338549,-64.65,75.45,24600,21.52,663.9,252.55,14479,918,7186
55702,32741,340023,-49.4,56.3,24700,21.29,744.15,273.85,6539,427,5008
56151,28887,315311,-35.4,41.8,24800,21.18,829.05,282.6,4720,446,4600
37370,18054,198354,-24.5,30.95,24900,21.15,918.4,301.85,4848,508,4150
100735,38318,398441,-16.4,22.95,25000,21.21,1010,310.6,6720,663,12058
,,,,,,,,,,Update Time,11-Mar 12:00
