CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
230,5,12,-141.25,1030,23200,15.6,1.45,-0.65,171642,6092,31392
62,-17,46,-141.65,916.6,23300,14.55,1.7,-0.6,181413,-529,31466
223,2,81,-129.3,830,23400,13.6,2.15,-0.5,188654,2516,32607
2121,-50,2309,-104.05,735,23500,12.66,2.8,-0.25,366135,8072,90825
699,31,715,-112.85,639.35,23600,11.64,3.6,0.1,302228,5170,49515
2801,-6,3223,-101.4,541.35,23700,10.86,5.4,0.7,463402,12641,78995
2839,312,14383,-113.85,447.1,23800,10.04,8.2,1.7,578195,18939,89042
4106,795,25850,-94.55,352,23900,9.45,14.15,4.05,735648,7962,78798
26497,11845,228280,-92.4,265,24000,9.04,25.85,8.3,1420869,29794,116485
43470,24452,682451,-88.65,185.7,24100,8.76,46.95,15.9,1729301,37484,100432
,,,,,24158.2,,Expiry: 01-SEP-2026,,,,
175875,119708,2089982,-77.95,119.75,24200,8.58,81.75,28.8,3119214,37333,132686
231804,95715,1898843,-61.65,72,24300,8.62,134.05,48.2,1653988,-495,88687
203838,70034,1171810,-43.5,39.6,24400,8.65,202.1,66.9,467823,-5126,38342
206198,46322,1069202,-25.9,21.15,24500,8.88,282.15,82.55,161023,-629,32686
114960,21988,636268,-14.5,10.95,24600,9.16,370.85,89.55,31730,-256,9039
99804,16716,419166,-7.5,5.95,24700,9.6,465.95,89.5,9476,-428,4191
108258,-5419,411475,-3.65,3.85,24800,10.35,568,108.75,2624,-193,2152
83227,27619,367596,-1.85,3,24900,11.36,669.35,114.25,442,67,783
163957,27005,688684,-1.1,2.45,25000,12.37,768.25,125.4,2067,420,5641
81665,14593,551339,-0.8,1.85,25100,13.19,864,93.15,210,0,739
82561,35909,541784,-0.4,1.6,25200,14.2,979.9,112.75,99,-4,607
,,,,,,,,,,Update Time,27-Aug 15:00
