CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2751,-599,1460,66.8,985.9,23500,48.99,1.05,-0.5,781404,56026,207846
1288,-95,846,56.8,877,23600,44.95,1.15,-0.65,528430,37883,135516
1657,-131,595,60.7,780.55,23700,40.77,1.25,-0.85,574961,47210,141347
8278,-848,1772,59.55,678.3,23800,36.45,1.35,-1.2,714694,54698,192229
19744,-1696,3593,59.85,578.5,23900,32.29,1.55,-1.85,941434,24999,220386
53444,-2841,17581,53.7,474.2,24000,27.86,1.75,-2.65,1239213,75111,324643
16564,-2659,21444,54.45,376.7,24100,23.55,2.15,-4,1280405,78885,241214
23652,-3954,121010,49.25,276,24200,19.15,2.85,-7.35,1672501,95967,247815
47782,1835,698779,40.2,178.8,24300,15.47,5.4,-16.2,2765473,201699,414401
187739,25746,3622373,19.75,88.05,24400,12.46,14.8,-35.85,6118362,561951,774258
,,,,,24478.45,,Expiry: 07-JUL-2026,,,,
580011,375764,8349501,-1.4,25,24500,10.93,51.3,-57.5,4047810,428588,480710
361823,199814,2986777,-3.95,4.6,24600,11.66,131.05,-60.4,664382,77482,89591
197862,47234,1483854,-1.6,1.35,24700,14.17,227.8,-57.25,91188,18974,21509
140549,46497,833797,-0.95,0.75,24800,17.62,326.5,-57.8,15852,1822,3495
89101,39703,494843,-0.45,0.7,24900,21.96,425.65,-58.2,3665,721,1178
217754,87943,827398,-0.3,0.6,25000,25.85,526,-57.1,3902,-407,3728
65108,11771,337376,-0.2,0.5,25100,29.43,614.05,-71.6,290,56,174
82430,20378,312542,-0.2,0.45,25200,33.11,720.15,-63.35,110,59,196
50457,13637,256751,-0.2,0.4,25300,36.61,823.1,-59.8,15,-2,27
37426,6806,82817,-0.15,0.4,25400,40.48,912.65,-62.7,27,7,34
116408,13664,251914,-0.1,0.4,25500,44.29,1017,-69.25,249,-165,913
,,,,,,,,,,Update Time,07-Jul 10:40
