CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
171,-32,133,118.1,1082.7,23100,32.06,1.2,-8.75,565982,607,32380
259,-54,352,111.65,981.4,23200,29.94,1.4,-11.85,1261229,-1852,65255
543,-389,1316,107.2,878.05,23300,28.01,1.75,-16.45,1594712,5570,50989
535,-382,1272,119.9,782,23400,26.25,2.35,-22.6,1736015,23990,56171
6795,-2944,17813,101.7,681,23500,24.75,3.45,-30.95,2251362,56157,124162
1753,-94,8974,82.1,581.55,23600,23.13,5.05,-42.5,1774753,24873,67515
4861,-1018,36902,74.2,485.7,23700,22.01,8.45,-57.55,2327405,46591,85162
10938,-6812,115666,57.35,390.75,23800,21.14,14.85,-75.15,3445428,39263,101406
18401,-4260,260867,35.95,302,23900,20.48,26.45,-95,3752495,65344,109885
100397,21083,1752328,16.35,222.95,24000,19.96,46,-115.3,7515419,106737,188468
187474,142930,3723222,-2.25,154.2,24100,19.92,78.7,-130.6,6703147,109576,139803
,,,,,24140.05,,Expiry: 05-MAY-2026,,,,
340623,278095,7704621,-11.6,102.5,24200,19.82,124.8,-144.1,6837014,59970,87713
315192,232333,6844165,-17.8,64.15,24300,20.11,186.5,-148.5,2469852,13984,41392
180544,124329,4143588,-19.2,38.8,24400,20.6,260.4,-149.1,544780,1309,13752
261932,154985,4413500,-17.55,22.95,24500,21.22,345.3,-144.85,263853,280,12468
158009,112529,1960550,-14.9,12.95,24600,21.74,434.5,-141.2,34387,663,3270
115153,65147,1504490,-11.25,7.95,24700,22.8,530.05,-136.1,11416,169,1869
118227,48522,1202649,-8,5.25,24800,24.13,627.1,-125.5,5810,-949,1408
91819,56149,953812,-5.8,3.55,24900,25.46,722.1,-139.45,1517,-173,2315
244048,94502,1625303,-4.05,2.75,25000,27.25,823.45,-134.1,6509,-1511,5440
91536,45570,792065,-2.6,2.2,25100,29.05,982.15,-85.3,283,31,202
,,,,,,,,,,Update Time,04-May 14:20
