CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
420,32,83,16.25,1012.7,23300,17.57,2.35,-0.15,128826,12634,59533
443,-2,27,16.95,910,23400,16.3,2.65,-0.25,202662,15078,79692
6307,-158,1064,13.8,808.2,23500,14.99,3,-0.25,315874,27862,175051
3593,-17,127,10.05,705.2,23600,13.64,3.4,-0.25,230118,7732,95399
2761,-82,587,12,609.75,23700,12.34,4.05,-0.5,255528,16921,119905
10041,449,5092,8.25,506.5,23800,11.01,4.95,-1.7,314031,13537,137929
5288,558,8828,6.85,409.7,23900,9.97,7.25,-3.2,339570,9475,113106
95192,792,94794,4.25,315,24000,9.21,12.6,-5.8,738308,36787,288293
54079,7037,217843,1,225.85,24100,8.55,23.05,-9.25,682526,49530,166798
203221,73858,1348762,-2.9,147.55,24200,8.12,44.3,-12.05,2042139,185576,390022
,,,,,24260.45,,Expiry: 25-AUG-2026,,,,
291936,141384,1865700,-4.7,84.9,24300,7.82,81.65,-14.4,1594274,140126,255161
187610,61138,874043,-5.25,42.1,24400,7.63,139.3,-13.7,475645,33793,82414
236542,44009,735040,-3.65,18.25,24500,7.61,215.65,-12.5,139554,6761,68346
159356,32715,413208,-1.75,7.5,24600,7.81,304,-10.85,24903,776,15387
122114,5864,257559,-0.55,3.6,24700,8.39,399.4,-8.3,5485,-400,12921
116530,10207,247394,-0.2,2.25,24800,9.3,499.15,-9.9,2449,-523,6754
58001,7009,141789,0,1.7,24900,10.39,602.35,-4.1,697,-184,2126
202623,19175,218356,0.05,1.5,25000,11.64,697.4,-9.4,3066,-381,24655
58941,11732,121171,0.05,1.15,25100,12.6,800,-2.75,38,-12,1344
86655,10084,151449,0.1,1,25200,13.71,901,-4.65,36,-3,1664
73898,3484,79793,0.15,0.9,25300,14.83,997,-7.55,49,-10,1101
,,,,,,,,,,Update Time,21-Aug 11:10
