CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-26,154,21.7,976.45,25200,46.5,0.6,-1.5,290726,17678,77731
622,-18,298,21.6,875.65,25300,43.11,0.7,-1.6,275327,-14569,53374
735,-2,187,29.65,786.5,25400,39.2,0.75,-1.75,402448,-8308,78349
1571,-274,1595,35.05,690.35,25500,35.2,0.8,-1.95,815695,-13965,145588
1603,-170,1187,35,590.35,25600,31.09,0.85,-2.1,658406,52237,138175
5329,-999,5894,35.7,491,25700,26.87,0.9,-2.6,703730,41609,138528
10840,-1926,20220,33.05,389.6,25800,22.84,1.05,-3.35,886320,23856,160890
24141,-3645,92391,30.1,288.6,25900,18.52,1.2,-5.3,1466113,2244,208407
56729,3270,656329,24.55,190.35,26000,14.37,1.65,-11.7,3137336,64070,278711
134333,63239,3419543,8.65,94,26100,11.93,5.4,-27.4,6664091,281805,507286
,,,,,26188.75,,Expiry: 23-DEC-2025,,,,
574154,432872,9111425,-9.25,23.75,26200,13.92,35.6,-44.8,5053561,271932,340917
285274,150662,3984549,-7.35,3,26300,6.66,115.4,-42.65,782179,43756,58655
140108,35326,1185066,-2.35,0.85,26400,10.09,213.05,-38,92011,5395,8808
148073,57045,941749,-1,0.6,26500,14.11,312.35,-36.75,21951,184,3842
95782,30285,518631,-0.55,0.5,26600,18.05,409.6,-37.5,1318,273,692
81265,29907,334659,-0.4,0.45,26700,21.93,514.15,-35.35,249,20,333
70301,13365,241925,-0.3,0.45,26800,25.94,618.6,-29.55,155,-42,123
37790,8227,155419,-0.35,0.35,26900,29.07,715.95,-32.2,52,-17,52
106128,13290,379709,-0.35,0.35,27000,32.85,815,-34.1,230,-76,189
32074,4235,119246,-0.2,0.4,27100,37.08,934.7,-12.9,14,3,14
52846,14696,129924,-0.3,0.35,27200,40.24,1015,-29.85,53,-31,95
,,,,,,,,,,Update Time,23-Dec 11:20
