CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2846,-40,1124,86.45,1048.15,23000,17.28,4.85,-0.25,347585,48866,119586
521,8,93,69.15,934.55,23100,16.24,5.6,-0.55,192580,16308,54373
789,32,384,85.55,841.85,23200,15.13,6.4,-1.5,227055,19274,53344
1091,-37,832,90.9,750,23300,14.21,8,-3.35,308370,17239,91745
2018,135,2211,100.15,658,23400,13.56,11.15,-6.95,379286,17854,99019
6802,1939,25062,85.15,564.5,23500,13.18,17.1,-11.6,702023,35914,101783
3239,92,18581,81.75,474,23600,12.84,26.2,-17.45,597152,14871,63313
7641,3038,64907,73.65,386.95,23700,12.56,40.05,-26.9,698089,30891,70083
20664,-461,293391,62.15,308.4,23800,12.35,60.5,-38.75,1205295,44143,92303
49891,4765,1278704,49.4,237.75,23900,12.17,89,-50.3,2124120,115282,165517
189060,80188,3165653,34.35,174.2,24000,11.99,126.8,-61.7,2984450,144448,225382
,,,,,24038.85,,Expiry: 07-JUL-2026,,,,
98856,36943,1698612,24.1,123.65,24100,11.73,175.35,-70.65,647606,24638,47640
111129,44702,1491883,14.55,82.75,24200,11.57,234.5,-80.35,229779,6600,23054
80310,14959,960978,8.05,53.05,24300,11.5,303.75,-86.9,65480,3232,12873
72841,21797,746127,3.1,32.2,24400,11.44,383.6,-88.6,17057,731,3433
116040,30547,977522,0.15,19.2,24500,11.51,469,-91.7,20598,1946,13479
74677,31202,421918,-0.9,11,24600,11.59,561,-79.8,2166,16,2012
74942,21724,363721,-1.15,6.85,24700,11.95,654,-85.55,509,-50,457
66057,28653,413623,-0.85,4.6,24800,12.47,771,-72.1,430,-66,576
43722,15581,376072,-1.1,3.25,24900,13.06,861.4,-68.35,184,4,196
110629,28584,413426,-1,2.65,25000,13.9,959.55,-75.95,1427,82,6585
,,,,,,,,,,Update Time,01-Jul 15:00
