CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,23,70,-144.15,965,23100,49.89,0.3,-1.9,490308,16302,62402
383,-88,1088,-126.35,876.95,23200,46.49,0.4,-2,563169,-8977,93007
650,-316,1012,-132,777,23300,41.02,0.35,-2.5,689589,-18752,89225
530,-34,631,-138.15,668,23400,37.6,0.5,-2.8,960197,34656,135023
2492,-368,3864,-130.55,578.5,23500,32.9,0.55,-3.7,1743550,37488,209475
1210,-1,3242,-137.05,474.4,23600,28.3,0.65,-4.8,1878037,25772,169241
3449,309,12213,-138.65,371.95,23700,23.4,0.75,-6.65,1963323,37103,199866
8267,1296,109597,-143.25,273.95,23800,18.89,1.1,-9.85,4235073,113106,268732
28118,16343,695084,-146.95,174.95,23900,15.08,2.55,-14.65,6624968,188608,324549
146895,98088,4904348,-150.15,83,24000,12.43,10.55,-17.1,16594651,568622,858944
,,,,,24084.6,,Expiry: 14-JUL-2026,,,,
656190,608367,17947167,-131.45,20.05,24100,11.16,47.8,2.9,16836337,289776,488318
515083,385143,12689263,-79.7,3.8,24200,13.06,131.1,53.75,4522973,-68864,112750
284244,140782,6428939,-36.95,1,24300,15.84,229.45,97.5,655324,-16728,26958
194561,67640,3470644,-14.7,0.55,24400,19.81,328.85,119.15,110126,-2869,9766
301996,37025,2592403,-5.7,0.45,24500,24.34,429.95,128.5,61407,-1677,50258
187703,61430,1731178,-2.6,0.4,24600,28.85,525.65,127.25,6135,-251,5326
142646,22528,1108939,-1.4,0.3,24700,32.57,626.95,128.5,1886,-261,1618
112399,21945,682743,-0.95,0.3,24800,37.1,729,131.45,1822,537,1684
49594,1624,346950,-0.7,0.25,24900,40.83,832.3,138.1,464,66,518
178286,64986,890175,-0.7,0.2,25000,44.22,928.95,135.95,2832,-1433,2618
60725,25693,311424,-0.4,0.25,25100,49.45,1022.35,127.05,409,16,266
,,,,,,,,,,Update Time,14-Jul 13:10
