CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,0,0,0,0,22600,19.91,3.3,1.35,86661,4890,25033
89,0,1,-194,991,22700,18.82,4,1.85,137090,9073,33116
327,-8,23,-187.45,893,22800,17.71,4.9,2.45,153073,3170,53537
844,-3,33,-202.35,780,22900,16.74,6.4,3.45,90810,5294,31560
8658,-652,4290,-190.95,680.2,23000,15.84,8.7,4.9,358192,27021,191336
814,99,336,-183.55,595.75,23100,14.97,12.15,7.4,177748,14477,53019
1305,470,1946,-191.1,490.7,23200,14.26,18,11.45,248030,26610,93357
3102,1861,6026,-185.65,396.75,23300,13.73,27.8,18.3,316907,20726,95366
4900,3518,15547,-179.5,311.2,23400,13.27,43.15,28.4,419936,40948,125387
37840,25222,126182,-162.45,235.15,23500,12.9,66.4,42.55,756993,21591,159144
71547,65896,324601,-141.5,169.05,23600,12.7,101,62.5,919830,45260,125453
,,,,,23645.8,,Expiry: 28-JUL-2026,,,,
204124,191877,1007483,-117.9,115.15,23700,12.48,147.3,85.95,1343567,63285,141481
161903,109506,727719,-91.25,74.8,23800,12.44,205.4,110.45,571911,-20600,101083
166063,60092,510923,-67.9,46.6,23900,12.51,277.55,138.05,195124,-28575,70861
269316,70113,592845,-46.4,28.75,24000,12.77,359.65,158.6,105601,-13523,83125
197269,45618,433862,-29.35,17.65,24100,13.12,449,177.85,24143,-6052,44067
212469,14378,361134,-17.6,11.85,24200,13.81,540.95,187.1,16090,-4430,55157
138731,11069,273466,-9.85,8.3,24300,14.59,638.25,195.1,5423,-1034,22718
104500,1084,259392,-5.45,6.15,24400,15.47,737.55,201.95,2076,-594,12055
232034,64630,385972,-3.05,4.9,24500,16.48,833,203.4,3156,-927,38226
97391,2424,227796,-1.6,3.85,24600,17.39,930,206.15,565,-137,5935
,,,,,,,,,,Update Time,24-Jul 10:00
