CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10,0,1,-435,980,23900,51.55,2.15,0.05,212070,46313,73563
575,136,727,-307.1,903.35,24000,47.89,2.45,0.05,657024,122605,248142
162,-5,148,-317.5,798.6,24100,44.69,3.05,0.3,284795,38835,61442
154,130,418,-309.95,679.3,24200,41.24,3.75,0.35,450561,48696,98432
157,99,975,-305.05,610.6,24300,38.42,5.2,1.15,410035,59949,102114
496,462,1718,-283.75,517.7,24400,36.1,7.95,2.9,439095,47452,90023
4197,3146,18637,-286.4,419.9,24500,34.2,13,6.2,1021459,152096,254185
5893,5692,32040,-288.35,328.4,24600,32.13,21.05,12.05,668234,102401,138312
12014,11712,72412,-271.9,243.65,24700,30.51,35.5,23.35,875718,126429,185648
28414,27370,239457,-253.7,166.55,24800,28.87,58.65,40.6,1058707,177568,239662
117836,116648,949108,-230.9,101.1,24900,27.06,93.65,66.85,1222800,195179,244692
,,,,,24915.95,,Expiry: 02-MAR-2026,,,,
169652,155864,1255997,-193.65,52.85,25000,25.47,146.5,105,709449,10350,141297
97230,82971,805114,-146.75,23.95,25100,24.64,216.35,150.5,189358,-25966,43107
133620,62542,907703,-99.8,10.8,25200,25.16,304.3,203.3,137650,-30723,48074
197927,35646,844898,-62.25,5.8,25300,27.09,397.4,250.55,89983,-19748,30936
203271,1255,742574,-35.75,3.55,25400,29.54,495.25,277.55,34747,-6857,26476
275464,49061,846714,-21.25,2.4,25500,32.23,593.75,290.25,31115,-304,36526
188236,-5645,640831,-13.25,1.85,25600,35.33,696.35,300.25,10817,-1131,15724
148842,-17450,532859,-8.9,1.45,25700,38.31,794.15,301.05,3414,-615,9687
132694,-12973,387581,-6.6,1.2,25800,41.38,896.15,302.5,2907,-546,6035
93540,-15672,269785,-5.3,1.05,25900,44.6,1017.8,322.7,916,-61,3065
,,,,,,,,,,Update Time,02-Mar 09:30
