CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,0,1,-124.6,1046.65,23200,15.65,1.7,-0.4,55869,1759,27059
64,-15,29,-114.25,944,23300,14.66,2.05,-0.25,67821,2473,34468
219,-2,6,-117.45,841.85,23400,13.7,2.55,-0.1,74840,1888,31979
2176,5,1336,-97.05,742,23500,12.7,3.2,0.15,164279,-486,82267
675,7,97,-113,639.2,23600,11.64,4,0.5,116802,1165,45510
2811,4,659,-98.75,544,23700,10.81,5.8,1.1,166595,8989,75343
3723,1196,4578,-113.9,447.05,23800,9.99,8.7,2.2,209298,14447,84550
4362,1051,4968,-94.55,352,23900,9.43,15,4.9,249868,2174,73010
25785,11133,53776,-92.1,265.3,24000,9.07,27.4,9.85,440885,20016,106707
40469,21451,114583,-86.8,187.55,24100,8.85,49.6,18.55,443904,19754,82702
,,,,,24184.95,,Expiry: 01-SEP-2026,,,,
165432,109265,588317,-75.35,122.35,24200,8.72,85.35,32.4,1190353,44853,140206
256300,120211,750092,-59,74.65,24300,8.73,137.45,51.6,879799,33277,122459
193504,59700,445127,-40.55,42.55,24400,8.83,205.5,70.3,254744,3351,46819
206860,46984,407847,-23.8,23.25,24500,9.03,286.3,86.7,81858,1940,35255
108047,15075,277915,-12.65,12.8,24600,9.39,376.1,94.8,18336,126,9421
91075,7987,188607,-5.95,7.5,24700,9.92,471,94.55,4462,248,4867
118442,4765,186388,-2.5,5,24800,10.68,564.9,105.65,1602,-13,2332
78220,22612,145679,-0.85,4,24900,11.72,666.9,111.8,212,48,764
162447,25495,270610,-0.3,3.25,25000,12.71,765,122.15,642,1,5222
77235,10163,208881,-0.1,2.55,25100,13.58,864.95,94.1,109,-6,733
58249,11597,179351,0.15,2.15,25200,14.53,957.5,90.35,9,-2,609
,,,,,,,,,,Update Time,27-Aug 10:40
