CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1173,-82,303,187.3,1029.65,22800,20.33,4.7,-3.35,340456,5288,101667
578,-17,147,183.6,929.15,22900,19.3,5.85,-5.7,312017,6855,63904
12963,-6,8805,177.8,828.25,23000,18.29,7.45,-9.75,639502,44574,186336
1123,-38,1393,174.2,733.95,23100,17.4,9.95,-15.6,354957,20542,66275
4761,140,8133,162.8,638.1,23200,16.7,14.15,-23.5,510170,18674,77329
8488,-685,14941,149,539.6,23300,16.0,20.25,-35.2,687193,14503,97115
20162,-2121,51794,133.45,449.05,23400,15.49,30.15,-50.1,797451,28438,104834
48568,-7667,258717,115.25,363.55,23500,15.01,44.65,-67.95,1426159,72453,186011
44676,-22267,581610,94.25,284,23600,14.61,65.95,-88.85,1425713,77063,158424
81756,-34588,2078885,73.25,214.7,23700,14.27,95.75,-108.25,2389678,104145,191522
164094,34953,3344914,52.65,154.05,23800,14.02,136.15,-128.95,2410217,130682,182224
,,,,,23821,,Expiry: 26-MAY-2026,,,,
100209,29632,1701712,35.55,106,23900,13.83,187.65,-146.6,465141,24687,37036
211613,13220,2342750,20.95,68.7,24000,13.63,250.6,-161,286946,10264,64595
95038,35631,992285,10.95,42.5,24100,13.53,323.85,-172.4,38400,481,11856
110104,18235,1041686,4.35,25.2,24200,13.53,407,-177.7,22920,-70,14193
86880,-8047,597876,0.95,14.75,24300,13.67,494.55,-186.6,9750,-11,15195
90426,18961,392928,-0.75,8.7,24400,13.95,586.7,-191.5,4166,-774,9587
183262,22818,513690,-1.2,5.8,24500,14.59,683,-185.15,11283,-4188,37568
55066,-5634,238836,-1.35,3.9,24600,15.23,786,-183.4,2537,-110,12483
59699,-28531,296032,-1.35,2.75,24700,15.94,871,-194.6,830,-273,2543
63949,-12913,222670,-0.95,2.25,24800,16.94,975,-190.15,1226,-789,3412
,,,,,,,,,,Update Time,22-May 13:10
