CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,32.7,0.9,-0.5,92942,-6746,25613
11,11,32,-962.1,1015,22800,30.2,0.95,-0.6,217551,13304,60969
3,2,9,-132.35,940.45,22900,27.99,1.1,-0.5,286791,5052,57475
845,-150,1264,-149.4,816.05,23000,26.01,1.4,-0.55,659144,-26351,155632
114,17,108,-147.45,716.2,23100,23.38,1.5,-0.65,295303,-6570,42340
174,-79,391,-142.15,616.3,23200,20.92,1.75,-0.65,478828,3228,76731
325,-74,1503,-151.9,512.2,23300,18.43,2.1,-0.7,710021,15040,80595
1151,259,6680,-152.2,413.35,23400,16.13,2.85,-0.55,1129033,10896,76774
7805,3772,72110,-151.65,316.4,23500,14.27,4.9,0.2,1930376,20991,180927
16579,12696,221742,-147.75,222.25,23600,12.98,10.75,2.8,3186871,42972,170264
82480,75832,1359060,-139.85,137.75,23700,12.32,26.8,11.2,5279134,159968,279081
,,,,,23746.2,,Expiry: 08-SEP-2026,,,,
455793,425065,6309947,-123.5,72.1,23800,11.95,61.25,29.45,9369531,181430,350994
410121,332771,4779187,-90.8,33,23900,12.33,122.45,62.6,3766318,-57399,113660
431846,198340,3561528,-54.65,14.4,24000,13.13,203.7,98.5,1150333,-31393,69996
233775,62394,1997076,-27.65,6.25,24100,14.09,295.9,126.2,203588,-17431,23563
255793,75508,1637906,-11.55,3.55,24200,15.8,393.2,141.7,40160,-4276,26567
177163,15810,1361451,-4.4,2.25,24300,17.61,494.1,150,14279,-3234,13860
168752,15191,1368172,-1.85,1.85,24400,19.96,592.3,150.15,5011,-1714,5673
177158,10983,1640701,-1.3,1.45,24500,22.01,692.75,149.35,13756,-3631,10156
120362,17959,1136782,-0.85,1.25,24600,24.22,791,150.75,2228,-1299,2634
82172,1751,789992,-0.5,1.1,24700,26.4,890.05,151.5,1036,-517,1385
,,,,,,,,,,Update Time,07-Sep 15:00
