CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,11,25,-294.65,1027.25,22200,28.79,40.9,25.9,94624,3755,25087
57,43,105,-560,940,22300,28.04,48.85,31.7,114390,-1681,29139
61,14,22,-565.05,846.15,22400,27.37,58.85,38.85,107082,3212,36316
4168,537,2513,-515,758.8,22500,26.58,70.05,47.35,261913,-436,53729
578,420,669,-541.1,673,22600,25.86,84.1,57.45,121904,1805,19992
822,633,1535,-496.55,592,22700,25.18,101.25,70.3,152211,6409,23734
1749,956,4208,-492.05,510.5,22800,24.46,121.5,85.7,223326,8255,38371
2321,1680,5523,-454.25,437.3,22900,23.81,146.3,104.4,169432,2493,24610
19832,8834,51068,-439.4,367.6,23000,23.13,175.5,125.65,491486,-6117,78475
11272,6204,48432,-411.65,302.1,23100,22.55,210.95,151.95,256778,2776,29908
49873,45251,245408,-386.6,244.35,23200,21.98,252.4,181.7,545091,29152,60808
,,,,,23221.25,,Expiry: 24-MAR-2026,,,,
107890,98858,533760,-352.6,193.25,23300,21.5,301.45,216.85,634034,35645,70385
53353,43548,264692,-314.3,149.6,23400,21.09,357.2,254.8,219262,-9512,29600
72069,49045,304875,-273.3,113.4,23500,20.76,420,295.15,180813,-30762,42886
54817,23727,214521,-233.55,84.25,23600,20.51,491.4,339.15,76977,-24237,29996
73815,31903,237908,-190.55,61.65,23700,20.36,569.35,381.85,90946,-31179,24606
83812,31530,319422,-153.75,45.05,23800,20.37,653.45,425.15,76019,-22316,26155
36581,8281,198641,-115.65,33.1,23900,20.52,740.1,460.05,19594,-7213,4880
93114,26260,347271,-83.65,24.55,24000,20.79,833.95,493.45,16197,-3070,11931
39312,-874,164737,-58.55,18.6,24100,21.19,929.1,518.55,2015,-850,2920
43742,-1368,211581,-39.95,14.35,24200,21.68,1021,532.15,1562,-442,3010
,,,,,,,,,,Update Time,19-Mar 10:20
