CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1276,-58,262,14.65,989.55,23600,43.53,0.3,-1.55,184115,2738,67561
2006,-195,480,7.8,882.6,23700,40.63,0.4,-1.7,231284,-4995,83810
5647,-530,947,9.1,786,23800,36.43,0.4,-2,397910,13770,111314
6031,-899,1463,9.3,683.4,23900,33.38,0.55,-2.3,351469,1235,93695
21633,-2837,7788,10.35,588.3,24000,29.29,0.6,-2.85,925479,34412,253350
11606,-1707,4833,9.1,485,24100,25.31,0.7,-3.55,678030,31966,142224
21077,-5970,19601,10.8,390.4,24200,21.73,1,-4.55,803128,-27173,198596
20969,-5390,48355,8.15,291.15,24300,18.12,1.6,-6.05,1224675,51444,224555
43820,11589,221398,4.35,193,24400,14.58,3.15,-9.35,1924466,45818,216645
175449,102367,1510538,-3.95,101,24500,12.59,11.65,-17.3,4937742,279574,470685
,,,,,24585.15,,Expiry: 04-AUG-2026,,,,
764510,532772,7061447,-11.4,34.1,24600,11.79,45.15,-24.05,7958070,312389,490259
506626,351614,4702195,-9.4,7.4,24700,12.29,119,-20.75,1788982,68012,93381
252142,72483,1939407,-5.15,2.05,24800,14.48,213.4,-15.6,302571,13642,21110
146623,59893,729262,-1.9,1.15,24900,18.07,311.85,-13.5,29229,1906,3067
263997,81118,989960,-1.3,0.9,25000,22.09,412,-10.75,17384,-1626,2368
180821,102890,525720,-0.6,0.75,25100,26.0,514,-14.2,1230,48,430
117142,45295,480176,-0.4,0.6,25200,29.53,618.2,-4.55,1165,-197,202
83432,34868,242305,-0.35,0.55,25300,33.36,714.1,-10.65,220,-73,102
84292,55646,241817,-0.25,0.5,25400,37.03,813.5,-8.15,95,13,76
125340,57513,521941,-0.3,0.4,25500,40.04,911.9,-8.9,581,-391,2558
43559,22693,90622,-0.1,0.45,25600,44.41,1021.55,-273.2,7,0,2
,,,,,,,,,,Update Time,04-Aug 10:50
