CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
379,239,504,-195.45,1001.75,22500,27.69,27.65,1.1,196468,28639,95279
334,52,89,-197.75,900.35,22600,27.01,34.45,2.3,88335,17860,34399
260,170,310,-197.15,810.75,22700,26.37,43.2,4.5,93695,6557,34497
306,150,522,-192.9,725.3,22800,25.7,53.85,6.8,125062,14453,57901
301,215,528,-192.8,637.05,22900,25.12,67.75,10.6,83993,8098,33282
8511,4103,22642,-193.05,545.1,23000,24.54,84.9,15.2,377998,18556,123237
1404,860,3302,-185.55,470.85,23100,23.96,105.95,21.25,122663,8713,35463
4221,2959,15942,-181.85,394.8,23200,23.46,132.3,29.1,174576,19282,45993
9149,7219,41362,-170.1,326.75,23300,22.98,164.2,39.4,246970,29578,59542
34352,31803,214645,-156.3,265.35,23400,22.52,202.4,50.85,382619,50309,81586
,,,,,23460.6,,Expiry: 17-MAR-2026,,,,
108148,95487,475441,-142.55,210.95,23500,22.04,247.9,64.7,412016,37301,103970
63826,35515,218051,-127.05,163.9,23600,21.69,300.9,79.8,121515,-13687,47453
68853,22057,182116,-109.6,125.3,23700,21.49,362.55,97.85,61954,-11081,33985
70687,30432,208743,-91.6,94.4,23800,21.41,430.9,116.25,27090,-2990,21072
69284,42082,153363,-74.05,70.2,23900,21.41,507.7,134.35,12997,-1164,12281
127768,48076,273808,-57.35,52.3,24000,21.58,589,151.15,19958,-4208,28219
56435,11137,108733,-43.8,38.9,24100,21.83,671.4,160.75,2659,-919,7331
96910,20356,151851,-32.45,29.35,24200,22.23,765.55,177.4,3978,-2084,15626
98358,15803,166644,-23.95,22,24300,22.62,860,188.75,1472,-507,20400
71529,17196,131750,-17.2,16.85,24400,23.13,955.85,192.85,544,-74,5739
111508,9399,206966,-12.45,13.2,24500,23.75,1050.4,198.5,1808,-70,12491
,,,,,,,,,,Update Time,13-Mar 09:40
