CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2592,-1145,3604,139.95,985.7,21900,45.73,14.3,-50.6,962348,31330,57244
7036,-1884,29882,127.15,895.05,22000,44.52,18.75,-60.35,2541272,60562,168958
2380,-11,19589,104.75,789.2,22100,43.16,24.25,-72,1078292,29669,60041
10978,-6918,39872,100,705.65,22200,41.86,31.6,-83.5,1597536,47473,95571
12995,-3947,76311,90.65,615.2,22300,40.63,41.4,-98.85,1894531,41679,89811
8762,-3182,138740,72.35,530.35,22400,39.4,54.15,-113.45,1693914,49359,75270
31771,-3726,730863,58.4,446.6,22500,38.31,71.25,-129,3194980,98800,162452
33021,14451,2567044,41.7,368.15,22600,37.36,93.75,-144.6,3682390,95548,127353
60418,25021,4034694,27.65,297.45,22700,36.54,122.9,-157.4,2815361,77563,113579
67005,27622,3345433,14.35,234.8,22800,35.82,159.55,-167.7,1306337,73181,95233
,,,,,22863.75,,Expiry: 07-APR-2026,,,,
89601,60088,2679093,5.4,180,22900,35.34,205,-177.65,543715,41736,50369
151284,54148,4814168,0.4,134.8,23000,35.0,259.95,-182.75,321407,16687,39500
61391,25227,1928069,-3.9,98.3,23100,34.76,323.8,-191.6,40268,1042,5308
104305,46002,2573673,-6.6,70.45,23200,34.77,395.15,-187.8,42915,1784,6635
61259,19139,1588575,-6.8,49.4,23300,34.85,477.5,-191.6,7258,27,3079
77849,41412,1481040,-7.4,34.3,23400,35.12,560,-185.05,3643,-594,1866
138877,50981,2324978,-7.45,23.4,23500,35.41,652.8,-178.55,8237,-808,10393
78579,46411,927675,-6.75,15.9,23600,35.83,744.05,-165.8,1609,-447,7547
61054,31522,797100,-5.55,11,23700,36.49,844.4,-146.3,1090,-433,1144
70343,36489,669285,-4.9,7.5,23800,37.09,940,-186.15,727,-312,2684
42771,16383,430416,-4.05,5.3,23900,37.95,999.8,-227.4,344,-103,4812
,,,,,,,,,,Update Time,06-Apr 13:50
