CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9698,-474,2025,-191.1,987,23000,16.49,5.35,0.95,375063,4423,146343
734,17,58,-182.35,897.9,23100,15.56,6.5,1.55,103635,5490,31742
871,-46,296,-188.65,794,23200,14.89,8.75,2.85,159368,13148,58561
1251,9,266,-182.4,702.5,23300,14.24,12,4.75,184010,20481,57876
1223,89,524,-185.8,601.5,23400,13.75,17.45,7.7,205678,16140,51185
13666,1806,10629,-183.3,507.05,23500,13.41,26.25,12.9,471572,29629,123949
3592,515,5327,-174.45,421.55,23600,13.09,39.05,19.55,341142,14178,72332
4367,1814,13003,-166.85,339.4,23700,12.83,57.8,29.55,426089,16970,83443
16894,9470,82898,-153.75,267.3,23800,12.65,84.3,42.6,605988,30993,95208
34787,25924,186205,-135.7,203,23900,12.56,120.6,59.65,714026,16340,73984
,,,,,23998.25,,Expiry: 28-JUL-2026,,,,
223033,150488,1154485,-117.65,148.6,24000,12.43,166,77.75,1679757,79954,197080
192500,135986,1006741,-97.75,104.15,24100,12.3,221.45,97.15,927731,34035,111494
254294,80580,802374,-77.55,70.15,24200,12.23,288,118.35,378856,-8912,135695
150650,61933,520106,-58.05,45.4,24300,12.19,364,138.8,104123,4829,46752
92148,29194,356530,-40.4,28.8,24400,12.27,446.9,156.55,23204,1121,17661
151508,29455,491913,-25.95,18.05,24500,12.42,535.1,170.95,31642,419,47345
95271,11463,277928,-15.6,11.35,24600,12.66,630.05,181.45,3696,-268,7780
90642,22697,257492,-9.15,7.6,24700,13.09,725,186.15,980,-39,4342
87532,11419,244143,-4.65,5.6,24800,13.74,817.2,185.1,503,10,4723
51597,7401,233601,-2.25,4.55,24900,14.57,924.1,194.85,251,82,1265
212600,57434,431717,-1.45,3.8,25000,15.42,1017.9,194,2006,-231,29971
,,,,,,,,,,Update Time,22-Jul 12:10
