CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,1,2,-25,1116.95,23100,17.03,2,0,97616,-10987,10824
225,0,4,-166.2,1005.05,23200,15.81,2.15,0.05,107761,4026,29326
62,-17,43,-167.25,891,23300,14.77,2.55,0.25,123790,68,32063
219,-2,45,-149.3,810,23400,13.76,3.15,0.5,137040,4414,34505
2225,54,1759,-131.85,707.2,23500,12.8,4.05,1,268720,1521,84274
700,32,509,-145.5,606.7,23600,11.78,5.25,1.75,218161,3588,47933
2993,186,1621,-136.15,506.6,23700,11.0,7.8,3.1,300830,9416,75770
4596,2069,7832,-141.05,419.9,23800,10.27,12.15,5.65,355512,14589,84692
5385,2074,11401,-121.75,324.8,23900,9.75,20.65,10.55,441458,4935,75771
34875,20223,109597,-115.4,242,24000,9.42,36.5,18.95,804596,26388,113079
58493,39475,287679,-105.95,168.4,24100,9.23,63.55,32.5,908187,23981,86929
,,,,,24144.4,,Expiry: 01-SEP-2026,,,,
211511,155344,1039379,-88.1,109.6,24200,9.12,104.45,51.5,1941542,35148,130501
270081,133992,1104646,-66.6,67.05,24300,9.21,162.95,77.1,1201216,10831,100013
209447,75643,669044,-44.15,38.95,24400,9.37,234.35,99.15,333050,-1793,41675
201548,41672,640007,-24.85,22.2,24500,9.66,317,117.4,108319,2329,35644
116884,23912,396782,-12.9,12.55,24600,10.02,407.05,125.75,23605,50,9345
93289,10201,278210,-5.8,7.65,24700,10.58,502.85,126.4,5718,109,4728
112580,-1097,265254,-2.25,5.25,24800,11.35,604.1,144.85,2060,-51,2294
79229,23621,232453,-0.65,4.2,24900,12.37,706.55,151.45,303,60,776
183510,46558,445611,0.1,3.65,25000,13.5,798.15,155.3,1049,72,5293
86827,19755,357340,0.2,2.85,25100,14.33,894.35,123.5,189,4,743
,,,,,,,,,,Update Time,27-Aug 12:10
