CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21490,-1504,4683,-100.75,1021.95,23000,48.44,0.1,-1.3,735769,-21034,140461
3151,-158,406,-101.05,921.7,23100,46.76,0.2,-1.45,315854,-8735,53028
2046,-162,461,-107.85,820,23200,40.94,0.15,-1.9,518905,-18381,53870
2758,19,565,-88.2,735.6,23300,38.13,0.25,-2.35,724359,4229,79770
1844,-88,1049,-105.35,620.4,23400,33.27,0.25,-2.9,955331,31789,92341
11143,-2564,12936,-102.6,520.2,23500,29.41,0.35,-3.95,2059541,111311,250634
2969,268,6183,-104.65,422.9,23600,24.29,0.35,-5.3,1407948,50461,134081
5009,-151,29728,-106.85,320.7,23700,19.95,0.5,-8.05,1891866,63521,129762
23914,11926,257908,-112.6,220.8,23800,16.09,1.05,-13.4,4754073,78595,167200
41250,21437,1162878,-121.15,123.95,23900,12.9,3.8,-21.55,8123948,180931,287038
280140,198182,8362522,-123.2,43.45,24000,11.41,22.6,-24.15,18833975,335026,509581
,,,,,24008,,Expiry: 28-APR-2026,,,,
596708,489378,15965606,-96.2,7.45,24100,11.75,87.05,3.35,13246190,37251,139400
385996,275128,12254242,-57.75,1.55,24200,14.35,180.45,41.35,4126662,2899,43154
192354,78546,5173367,-31.85,0.9,24300,18.95,280.6,67.9,696807,1012,19195
160150,59817,2906808,-17.75,0.65,24400,23.52,380.05,82.35,125676,-1975,16256
264073,99841,2450711,-10.5,0.55,24500,28.2,479.35,88.75,83228,-2059,27928
171559,64501,1293664,-6.2,0.4,24600,32.06,581.5,95.6,8516,-141,8584
111429,30999,934295,-3.9,0.35,24700,36.34,681.75,97.05,7358,-2068,3454
89902,10873,615820,-2.65,0.25,24800,39.64,780,98.95,11577,745,7554
76431,14214,444349,-1.95,0.2,24900,43.19,859.7,80.65,788,-100,1802
219365,38564,1018321,-1.45,0.2,25000,47.52,979.3,97.9,12201,-602,17943
,,,,,,,,,,Update Time,28-Apr 13:30
