CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2434,-2804,11815,119.8,931.3,24000,31.53,3.75,-9.4,2939415,41543,214016
148,-5,311,176.8,900,24100,29.2,4.3,-12.9,1363294,13631,68526
275,67,2019,99.95,724,24200,27.03,5.2,-18.45,1878219,35812,97014
989,-300,9366,121.8,639.6,24300,24.96,6.6,-25.3,2259876,53240,115869
1107,153,22304,98.85,528.9,24400,23.34,9.45,-35.55,2880578,77180,136714
6299,260,178508,84.4,433.8,24500,22.15,14.9,-46.75,5537005,140041,241452
5239,87,295257,76.9,344.4,24600,20.88,23.4,-61.15,4412349,105715,161328
22468,5832,1409348,55.95,257.1,24700,19.99,38.55,-78.45,5804659,139736,192400
48914,13974,4788824,29.6,180.95,24800,19.08,62.05,-95,7290721,189606,240122
95771,53214,7163545,-9.25,116.65,24900,18.24,97.5,-96.05,4953104,147805,178578
,,,,,24959.95,,Expiry: 03-FEB-2026,,,,
223391,64504,9410214,-19.1,67.35,25000,17.29,148.2,-109.4,2308592,59976,135483
153472,61158,5404599,-25.9,34.9,25100,16.9,215.85,-109.35,379686,1289,31585
216406,99257,5570915,-23.4,16.95,25200,16.93,297.65,-112.95,194817,-882,26753
207798,41110,3986887,-19.65,8.7,25300,17.62,388.25,-111.95,82773,-9128,25517
199412,21825,3180421,-15.2,4.9,25400,18.71,484.15,-114.4,33811,-5403,20040
278086,29368,3522568,-10.75,3.35,25500,20.37,583.1,-113.1,25846,-3290,12012
162814,-1632,2239498,-7.95,2.5,25600,22.17,687.7,-105.85,5235,-1391,5060
117106,-21751,1660664,-6.45,1.95,25700,23.99,769.1,-135.85,3883,-1438,5665
133833,15189,1327795,-5.25,1.65,25800,25.97,871.8,-123,5617,-1046,8304
67398,-15852,873892,-4.4,1.5,25900,28.11,957.8,-133.85,1749,-728,2467
339045,10005,2048284,-3.75,1.4,26000,30.28,1081.35,-95.3,6716,-1775,11699
,,,,,,,,,,Update Time,02-Feb 14:10
