CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
503,0,1029,-1306.9,1166.95,23400,32.76,82.3,78.05,337650,0,35018
994,866,3325,-354,1055,23500,31.85,92.05,56.95,790151,30518,94638
197,183,324,-337.1,979.35,23600,31.01,103.75,63,278683,13420,28094
744,666,1443,-363.55,876,23700,30.11,116.5,71.05,280687,12860,29436
955,924,2630,-340.7,793.75,23800,29.19,131,79,382374,24410,42111
651,628,2425,-341.5,712.2,23900,28.3,148,89.1,326351,11530,27924
6703,3627,59308,-331.35,623.5,24000,27.43,167.8,98.6,1216602,49399,114297
2106,1970,22599,-305.5,548.95,24100,26.58,190.7,111.95,486340,11098,34616
6390,5129,111518,-311.4,472.75,24200,25.72,216.9,123.75,615061,22681,51797
21701,20618,492548,-295,403.05,24300,24.9,247.45,138.25,1266908,56857,85308
69172,68306,1494622,-272.85,338.45,24400,24.12,283,157.1,1826566,76102,99625
,,,,,24441,,Expiry: 10-MAR-2026,,,,
62613,52824,994392,-248.2,280.15,24500,23.55,324,175.65,687944,9310,60291
31472,27447,568427,-226.95,226.8,24600,22.84,371.25,198.2,184999,-8803,18773
29850,17988,466002,-195.5,182.35,24700,22.39,424.5,222.35,116129,-12183,20225
36739,16843,615902,-175.1,141.55,24800,21.76,486,246.95,89935,-14109,21609
40438,12098,561586,-149.15,109.75,24900,21.43,551,273.65,57699,-11625,16972
123692,66567,1116697,-122.2,82.9,25000,21.07,625,300.6,67769,-6886,32086
34820,17940,323006,-96.9,62.3,25100,20.86,699.6,320.9,7993,-1177,7012
58849,26039,434364,-74,46.55,25200,20.76,789.9,351.4,9159,-1760,9298
45363,7096,367672,-52.95,34.85,25300,20.78,870.85,367.05,6744,-1004,7526
51533,13528,310545,-38.65,26.15,25400,20.88,952.8,372.25,4777,-595,8132
,,,,,,,,,,Update Time,04-Mar 13:20
