CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
207,4,183,274.15,1066.15,22700,22.33,12.6,-22.6,266211,19820,45603
1211,220,1292,258.45,961.8,22800,21.57,15.8,-28.95,403238,10681,68409
859,42,1935,256.45,873.55,22900,20.9,20.35,-37.45,303312,10110,32749
7712,-201,26556,231.15,765,23000,20.29,26.5,-48,831910,27561,113100
1892,53,7492,225.65,679.6,23100,19.64,34.35,-60.65,427855,16687,50647
3345,-1154,34118,203.75,584.45,23200,19.06,45.05,-75.9,627083,30267,71872
10811,-3883,121484,186.05,499.25,23300,18.55,59.55,-94.1,712623,28389,81167
26608,-7706,427731,165.05,417.85,23400,18.08,78.6,-114.8,1137475,101194,166426
66515,-12631,1576371,140.9,340.75,23500,17.53,102.05,-137.3,1855081,72594,138966
45363,5593,1279538,118.55,272.9,23600,17.04,132.35,-160.6,1057391,71582,91386
58169,20360,1184326,94.2,210.6,23700,16.62,170.65,-182.95,628698,64354,85616
,,,,,23710.5,,Expiry: 19-MAY-2026,,,,
62526,5506,874091,70.75,156.9,23800,16.18,218.35,-205.45,183579,19612,31828
45477,-23189,638341,52.2,114.85,23900,16.02,273.25,-225.7,42722,1599,11551
98803,237,1065973,35.1,80.4,24000,15.78,340.05,-241.25,58756,981,24399
43519,4211,421147,22.6,55.15,24100,15.7,414.9,-254,6209,-631,5088
54301,-229,495188,13.7,37.15,24200,15.72,495.1,-267,8107,-1385,8875
48468,-2476,437900,7.8,24.6,24300,15.8,578,-274.4,9949,-5223,9560
44076,-4887,319010,4.05,16.5,24400,16.03,673.75,-275.3,1897,-827,5759
104047,12539,553628,1.75,11.15,24500,16.34,761.05,-281,3367,-143,6578
35559,2405,217263,0.45,7.5,24600,16.65,862.9,-285.35,294,-59,1863
27561,3423,288563,-0.1,5.4,24700,17.18,958,-287.95,214,-54,506
,,,,,,,,,,Update Time,14-May 13:10
