CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,48.85,0.15,-0.55,145672,-10732,22611
28,-1,12,-164.6,908.95,23300,44.34,0.15,-0.55,232905,-15969,30784
125,1,43,-161.1,810.5,23400,41.78,0.25,-0.55,211146,5579,38324
532,-424,1133,-152.65,715.5,23500,36.24,0.2,-0.75,698498,7463,109522
299,16,535,-164.15,610.75,23600,32.27,0.25,-0.8,417648,2772,54951
820,311,1699,-152,515.75,23700,28.0,0.3,-0.85,810152,28407,82665
1298,398,5320,-159.05,412.2,23800,23.45,0.35,-1.15,803196,25307,116726
2464,1170,21377,-154.9,313.8,23900,18.63,0.4,-1.85,1102087,32303,132714
25780,19612,294911,-153.6,214.3,24000,14.39,0.7,-2.6,3611383,86820,261690
97212,89847,1929460,-152.5,115.9,24100,10.51,2.15,-3.7,7968200,230698,340285
661017,634345,12138654,-143.95,33.5,24200,9.22,20.2,6.9,19502873,445981,606021
,,,,,24204.2,,Expiry: 18-AUG-2026,,,,
667110,571174,10391882,-91.65,5.35,24300,10.96,91.8,57.9,5148005,-72164,135382
306157,145196,4140986,-40.05,1.35,24400,14.2,188.1,110.65,923067,-34281,39582
270816,78173,2668295,-14.25,0.85,24500,18.86,287.35,136.35,161493,-14697,26185
221629,63031,1339338,-5.05,0.65,24600,23.47,386.85,144.35,28136,-3202,16405
233879,82483,1162754,-2.2,0.55,24700,28.05,487.3,151.5,9355,254,7569
160414,28886,993420,-1.05,0.45,24800,32.24,589.55,157,5063,99,4165
116819,38611,528166,-0.6,0.45,24900,37.0,691.15,157.95,1135,146,1959
204410,70292,943967,-0.5,0.4,25000,41.16,789.7,155,3361,-1124,2229
62383,8889,362411,-0.35,0.35,25100,45.09,888.05,156.25,478,-122,699
61373,-8911,325106,-0.2,0.35,25200,49.54,990,157.65,301,-46,727
,,,,,,,,,,Update Time,18-Aug 13:20
