CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
50,41,120,-122.5,1055,22400,20.02,10.2,5.1,419847,14240,37771
2607,320,3382,-140.9,955,22500,19.41,13.25,6.9,719043,19412,83259
974,929,1842,-143.25,842.7,22600,18.73,17,9.15,447849,20663,53480
498,375,2698,-133.5,765.8,22700,18.28,23.05,12.55,566977,17837,43586
1490,569,9489,-113.15,671.35,22800,17.81,30.95,16.7,980090,32349,63125
1440,976,11072,-125.2,586.15,22900,17.33,41.45,21.6,776151,26160,54491
12220,6119,145043,-111.75,499.8,23000,17.02,56.65,28.3,1925704,22963,91050
6702,4862,176741,-107.75,418.95,23100,16.68,76.2,36.35,1147821,25743,46737
29847,22695,1081233,-93.3,346.6,23200,16.35,101.3,46.2,2268139,41792,79972
95637,47280,2330233,-78.05,279.65,23300,16.12,134,56.2,2620672,52563,129656
,,,,,23370.75,,Expiry: 09-JUN-2026,,,,
71178,50489,1542179,-68.65,219.45,23400,15.96,175,68.65,929258,21354,66890
120753,54028,1620957,-57.5,167.95,23500,15.87,224.85,82.6,481787,-105,62606
64062,23264,1016833,-45.7,127.55,23600,15.92,281,96.55,133192,-584,32756
80327,28070,776778,-33.4,93.05,23700,15.81,349.15,111.3,52795,-944,34776
71387,19620,838144,-21.5,67.45,23800,15.88,423.75,122.4,24129,-797,12607
55449,18455,494091,-13.05,48.5,23900,16.03,500.45,130.15,6452,-948,7736
126933,39952,1052896,-7.25,34.7,24000,16.25,590.95,134.55,16929,759,17738
49496,19300,408624,-3.4,24.15,24100,16.4,691.7,144.3,1525,41,2334
57340,15692,440977,-0.85,17.25,24200,16.72,780,150,850,-73,1483
43461,7965,343726,0.3,12.35,24300,17.06,839.6,112.1,970,-43,1231
49239,15924,329514,0.55,8.9,24400,17.43,904,97.25,190,6,1572
,,,,,,,,,,Update Time,03-Jun 14:00
