CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3983,-1033,2582,-245.45,1001.25,22800,54.34,0.45,-3.4,957206,44993,108532
6328,-742,2359,-269.8,889.2,22900,49.38,0.45,-4.45,1163528,52676,93173
12129,-4334,18641,-253.3,807.7,23000,45.38,0.55,-5.55,2669775,96385,280706
2586,-431,6284,-246.9,713.1,23100,41.06,0.65,-6.65,1607432,121966,163035
9910,-1776,21568,-253.75,607.85,23200,36.45,0.75,-8.5,2377820,131074,189171
7815,4797,73467,-258.3,508.65,23300,32.28,1,-11.15,3445451,113380,191583
5148,2422,239279,-258.75,408.8,23400,28.14,1.45,-15.1,4189209,160418,216651
22876,10396,1385884,-261.45,310.15,23500,24.57,2.65,-20.3,7404008,328508,423056
49918,39984,4650677,-267.65,212.95,23600,21.21,5.7,-25.4,9280588,447686,496256
97786,89422,7448894,-268.1,123,23700,18.86,15.9,-26.7,8360547,371084,440084
298942,278483,10638875,-252.1,55.85,23800,18.25,47.9,-12.35,5920387,282349,355266
,,,,,23817,,Expiry: 13-APR-2026,,,,
285570,243732,8882544,-212.2,18.9,23900,18.5,111.7,26.9,1502416,4691,89528
343755,264090,7962226,-162.55,5.9,24000,19.99,198.35,78.1,786118,-38652,56196
169302,116426,3895876,-115.9,1.65,24100,21.37,295.85,130.6,99119,-14120,11836
189228,119942,2160056,-75.9,0.8,24200,24.56,393.9,169.3,40594,-5907,4101
112998,37286,1288803,-47.75,0.5,24300,28.16,491.45,195.4,8432,-1790,1714
118801,46648,889418,-29.45,0.4,24400,32.26,591.75,214.75,4668,-1072,1929
219885,48953,1408099,-19.05,0.35,24500,36.47,694.3,225.25,7637,-2267,5272
52152,-16572,398635,-11.8,0.3,24600,40.42,807.75,250.6,1242,-379,612
35702,-32889,273800,-7.1,0.25,24700,44.1,912.2,259.1,1651,-77,225
38845,-35982,255961,-4.45,0.25,24800,48.45,1013.65,262.7,495,201,401
,,,,,,,,,,Update Time,13-Apr 13:10
