CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,7,14,-947.25,1029.85,22800,28.55,0.9,-0.65,98829,2027,49692
1,0,0,0,0,22900,26.37,1,-0.6,130986,-3069,49354
789,-206,500,-129.3,836.15,23000,24.5,1.25,-0.7,313841,-11259,170724
104,7,37,-133.75,729.9,23100,22.1,1.35,-0.8,137161,-745,48165
251,-2,40,-123.65,634.8,23200,19.8,1.55,-0.85,221451,6257,79760
386,-13,379,-126.3,537.8,23300,17.58,1.9,-0.9,328889,12874,78429
848,-44,1583,-128.25,437.3,23400,15.65,2.75,-0.65,393552,3576,69454
7737,3704,15363,-129.75,338.3,23500,14.07,4.85,0.15,607139,20048,179984
13574,9691,38483,-125.25,244.75,23600,12.94,10.45,2.5,923574,44888,172180
52442,45794,180054,-117.55,160.05,23700,12.47,25.6,10,1253590,72095,191208
348462,317734,1249357,-103.75,91.85,23800,12.32,57.6,25.8,2764819,151267,320831
,,,,,23800.05,,Expiry: 08-SEP-2026,,,,
434457,357107,1628328,-78,45.8,23900,12.4,112,52.15,1721297,-16003,155056
435513,202007,1259041,-47.5,21.55,24000,13.02,188.05,82.85,538628,-12110,89279
221413,50032,752286,-24.15,9.75,24100,13.76,276.95,107.25,93881,-6807,34187
244844,64559,612445,-10.1,5,24200,14.98,371.65,120.15,20186,-1762,29081
207066,45713,528859,-3.45,3.2,24300,16.7,469.9,125.8,7096,-1515,15579
175089,21528,532128,-1.5,2.2,24400,18.44,567.8,125.65,2920,-659,6728
156741,-9434,549775,-1,1.75,24500,20.43,669,125.6,5061,-206,13581
138813,36410,447944,-0.6,1.5,24600,22.52,767,126.75,368,-176,3757
90589,10168,249726,-0.4,1.2,24700,24.29,868.9,130.35,638,-308,1594
116182,6692,274607,-0.2,1.1,24800,26.39,967,125.4,128,-62,1198
,,,,,,,,,,Update Time,07-Sep 10:30
