CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3875,-1404,10826,18.95,1010,22000,54.85,0.15,-14.45,2554713,44314,204614
1702,-364,1543,6.4,897.4,22100,51.06,0.2,-18.4,1393917,40414,93643
10325,651,11882,9.75,809.05,22200,45.82,0.2,-23.3,2328971,46738,119872
7766,-1511,12674,3.15,709,22300,42.22,0.3,-30.3,2824800,55531,121204
4571,-1786,40915,-8,605,22400,36.72,0.3,-39,3944878,77621,127259
17404,-7394,199439,-15.9,507.3,22500,32.63,0.45,-49.45,7576508,87730,225096
10769,-8179,386510,-33.45,405,22600,27.46,0.55,-65.45,7320407,86810,159821
23356,-9442,1489563,-51.6,307,22700,22.52,0.8,-85.65,12503845,147049,217491
38951,17045,5095985,-79.45,207.25,22800,17.96,1.6,-112,15722929,262256,318041
87767,56334,12643654,-111.8,110.9,22900,15.07,6.6,-143.2,16349254,386446,425834
385408,304566,21706735,-128.1,40.8,23000,15.35,36.75,-156.05,9009824,269976,318617
,,,,,23001.4,,Expiry: 07-APR-2026,,,,
411277,376301,16651300,-113.2,9.5,23100,16.09,105,-141.85,1646836,38918,47122
339560,250873,14389637,-83.85,2.05,23200,18.05,195.5,-116.55,464017,7487,15784
189253,142479,8679475,-59.15,0.65,23300,21.1,295.45,-88.4,104290,1225,4335
178133,127777,5177776,-40.15,0.4,23400,25.5,396.25,-68.7,37237,719,2672
271535,155542,4379883,-26.55,0.35,23500,30.58,495.9,-54.35,28902,-2126,6872
143838,78380,1697835,-16.95,0.25,23600,34.68,592.35,-54.55,3735,-520,6022
109072,62058,1415164,-11,0.15,23700,37.87,699.8,-36.5,1333,-87,1058
68099,5808,543781,-7.2,0.15,23800,42.69,795,-34.55,1249,-93,2528
44510,6034,370512,-5,0.1,23900,45.79,900.25,-24.6,653,-65,4740
138020,-19924,894005,-3.45,0.1,24000,50.35,995,-34.85,5144,-1641,6715
,,,,,,,,,,Update Time,07-Apr 14:22
