CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
235,-62,155,-80.5,1007,23200,28.09,0.85,-1,168082,-8823,51271
348,-66,100,-81.25,908.95,23300,25.89,0.95,-1.05,219888,-2035,57242
390,-49,209,-75.95,810,23400,23.73,1.1,-1.25,331061,3051,65313
4988,-1024,2885,-78.75,710,23500,21.77,1.4,-1.35,578521,-42639,120142
3373,-156,582,-73.3,616.1,23600,19.31,1.55,-1.45,384607,-18899,60297
2344,-291,1428,-84.35,506.2,23700,17.35,2.15,-1.35,641663,10653,117618
8526,-849,10453,-84.65,406.45,23800,15.09,2.85,-1.5,939377,-1458,112654
5713,1507,16074,-84.3,308.9,23900,13.34,4.95,-1.55,1082950,21297,124026
97393,7312,175954,-82.35,215.75,24000,12.12,10.95,-0.95,2001411,14904,287820
86816,44328,464520,-78.1,131.15,24100,11.22,26.2,3.25,2306413,72527,199196
,,,,,24178.6,,Expiry: 25-AUG-2026,,,,
435242,299130,2614617,-67.1,65.6,24200,10.8,61.1,15.6,4716825,143492,374999
638996,431768,4332432,-45.05,27.5,24300,10.94,123,38.05,4584228,20160,166935
260468,117116,2090201,-23.6,10.3,24400,11.43,206.35,60,1203079,17572,65529
267525,67081,1532623,-9.35,4.55,24500,12.64,299.8,73.65,318832,-4471,51322
185287,54571,1081726,-2.75,3,24600,14.71,399,80.6,36143,-946,12493
164867,60258,794708,-1,2.15,24700,16.74,492.5,76.6,10474,-816,11002
145168,34311,602142,-0.4,1.65,24800,18.76,597.05,82,6133,-527,5632
85975,29867,427733,-0.25,1.35,24900,20.82,693,77.25,834,-100,1962
222289,41517,653350,-0.2,1.15,25000,22.86,796.2,82.65,7646,-1040,19480
66101,10548,344683,-0.05,0.95,25100,24.72,895,81.6,179,-94,1199
103425,24918,289426,0,0.85,25200,26.74,989,73.1,255,-147,1304
,,,,,,,,,,Update Time,24-Aug 12:40
