CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17825,-282,4491,179.65,1004.2,23000,23.39,6.15,-13.95,500240,43383,167880
3268,-721,1505,174.2,899.35,23100,22.18,7.55,-18.9,211564,6412,42150
12482,-130,3783,165.65,805,23200,21.07,9.6,-26.55,328652,17139,65232
3691,-277,2115,160.6,710.95,23300,20.19,13.05,-35.55,320076,25635,59646
3900,-383,5272,140.9,609.4,23400,19.36,18.1,-48.35,387172,28408,57909
16986,-1196,37832,131.9,522,23500,18.69,25.95,-62.1,761920,53154,123571
11941,-302,30647,117.75,435.5,23600,17.95,36.7,-79.2,552765,29874,66323
14914,-4447,138357,98.55,350.55,23700,17.41,53.15,-98.25,763654,47375,93592
37144,-14073,535144,78.45,274.9,23800,16.96,76.65,-115.4,1172204,90422,137573
81135,17401,1551665,59.55,206.85,23900,16.55,108.6,-133.7,1553890,121038,160347
,,,,,23987.2,,Expiry: 13-APR-2026,,,,
224416,109116,2873184,42.8,149.55,24000,16.28,151.35,-151.1,1875436,147593,186661
112709,63804,1341077,27.65,103.25,24100,16.05,204.35,-167.45,319432,26173,32650
130079,58379,1226576,16.1,67.85,24200,15.87,270.9,-176.5,136781,11307,15508
94761,34191,731252,7.35,43.25,24300,15.87,344.15,-184.1,42789,1540,4190
87507,30236,564242,2.4,26.6,24400,15.93,427.7,-186.65,8256,749,3560
175431,42229,908210,-0.5,16.55,24500,16.23,517.75,-192.7,20759,478,7917
74427,27572,384091,-1.65,10.1,24600,16.54,611.35,-192.8,1473,-1,868
55778,13149,317038,-1.7,6.6,24700,17.12,714.95,-186.8,274,49,324
72240,11692,400158,-1.7,4.45,24800,17.78,809.45,-189.7,270,49,202
62835,12637,236740,-1.1,3.25,24900,18.63,906,-189.85,63,1,99
207272,25043,428476,-0.7,2.55,25000,19.62,1005.15,-194.15,1353,-246,2680
,,,,,,,,,,Update Time,10-Apr 11:20
