CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
230,3,71,-160.25,1014.4,23600,27.1,24.85,0.65,261116,16493,45258
533,-60,554,-142.6,940,23700,26.23,30,1.65,242545,6803,42837
664,-47,439,-128.35,851.85,23800,25.41,36.65,2.7,404624,17167,58219
584,11,480,-138.1,756.4,23900,24.57,44.85,4.35,312615,8417,37340
7913,726,17240,-127.3,667.85,24000,23.79,55.4,6.95,1138353,18609,136642
1463,133,3977,-128.55,586.7,24100,23.0,68.45,10.5,482479,22758,56968
3576,823,17897,-123.7,497.75,24200,22.25,85.05,16.2,779385,31822,71571
8284,1577,40939,-125.05,418.95,24300,21.54,106,20,1084020,36349,92276
15396,2158,99206,-116.7,343.55,24400,20.81,131.55,28.15,1031685,29787,85023
48786,17579,471583,-114.3,275.5,24500,20.15,163.65,37.05,1798458,53840,136352
,,,,,24598.4,,Expiry: 10-MAR-2026,,,,
147439,115757,2117622,-103.35,214.25,24600,19.47,202.3,47.1,3082206,95718,161805
126694,89995,2025746,-87.45,161.7,24700,18.92,249.5,57.6,1333335,9339,52415
120547,59936,1552027,-78.05,118.25,24800,18.46,305.3,79.05,432304,-6493,32081
89588,48020,1162238,-62.3,83.55,24900,18.09,371.55,94.1,106583,1230,16692
187959,85037,1937990,-47.6,57.7,25000,17.87,445.1,108.25,88132,-888,29190
89672,51606,887295,-35.85,39,25100,17.77,524,123.85,11778,-65,5612
87039,24812,904524,-24.15,26.4,25200,17.85,605.35,121.15,6940,-659,8040
81576,18203,589242,-15.8,17.95,25300,18.06,702.3,132.25,2965,-536,5916
77203,24311,457276,-10.5,12.6,25400,18.45,803.35,139.05,3856,-381,7258
179037,50603,717549,-6.15,9.2,25500,19.0,893.35,147.7,4599,-227,18476
71696,14195,344516,-4,6.85,25600,19.6,992.7,142.8,1085,-320,3809
,,,,,,,,,,Update Time,06-Mar 13:02
