CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1569,-106,1166,130.1,1024,23000,19.07,5.85,-12.25,538880,36459,115545
102,27,149,120.45,922.9,23100,17.92,6.75,-15.55,213596,13356,30605
546,-31,242,145.5,853.9,23200,16.76,7.9,-20.5,262979,9792,39478
1850,-110,882,121.8,733.7,23300,15.67,9.6,-26.85,342520,1759,50123
683,-157,1525,107.2,632.05,23400,14.71,12.4,-35.9,405027,25576,64426
4466,-552,17547,100.55,542,23500,13.93,17.2,-48.2,792093,33442,120728
1982,-952,14129,85.65,449.65,23600,13.18,24.35,-62.25,629239,38722,117608
4651,-2423,36896,69.1,362.35,23700,12.71,36.9,-78.5,749090,260,70104
15346,-8186,195661,50.95,281.95,23800,12.27,55.5,-98.3,1151499,41497,115352
27264,-18972,604072,31.3,208.85,23900,11.98,83.6,-114.4,1355470,30697,86909
108420,13149,2452884,16.55,147.65,24000,11.68,121.85,-129.7,2664170,100550,154109
,,,,,24030.2,,Expiry: 14-JUL-2026,,,,
105143,44534,1951531,4.45,98.85,24100,11.52,172.7,-141.55,1220944,28604,65891
132553,-19763,1653839,-3.7,62.6,24200,11.42,237.5,-149.35,401908,-8632,50559
146285,4534,1225096,-8,38,24300,11.44,312.9,-151.75,138490,-5778,31643
94697,3066,793800,-9.15,22.6,24400,11.59,398,-156.2,40926,-1606,18033
199833,14699,1063248,-8.25,13.55,24500,11.89,488.35,-156.15,38379,-2093,53681
92219,18148,575147,-6.8,8.1,24600,12.23,590.75,-141.75,5458,-1158,7552
109852,23994,562846,-5.1,5.05,24700,12.68,679,-152.35,1517,-211,2929
84053,1196,454086,-3.85,3.7,24800,13.47,779.2,-145,1346,-141,2310
38814,-8016,325013,-2.7,2.85,24900,14.3,880,-135.95,187,1,726
134668,2819,724464,-2.1,2.45,25000,15.32,975.45,-143.35,2192,-756,5836
,,,,,,,,,,Update Time,09-Jul 14:51
