CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-26,134,13.3,968.05,25200,45.0,0.6,-1.5,264018,19233,79286
624,-16,276,13.95,868,25300,40.57,0.55,-1.75,257519,-8329,59614
702,-35,175,23,779.85,25400,37.56,0.7,-1.8,382203,-5246,81411
1563,-282,1554,25.85,681.15,25500,33.41,0.7,-2.05,758204,-8961,150592
1663,-110,1059,23.1,578.45,25600,29.94,0.85,-2.1,598826,49122,135060
5648,-680,4919,19.7,475,25700,25.82,0.9,-2.6,632817,32425,129344
11089,-1677,18788,22.5,379.05,25800,21.72,1,-3.4,819774,21843,158877
24994,-2792,86014,20.6,279.1,25900,17.97,1.35,-5.15,1366324,9244,215407
61473,8014,601773,14.9,180.7,26000,14.48,2.35,-11,2837503,85649,300290
147315,76221,3044599,2.25,87.6,26100,13.05,9.25,-23.55,5796171,281064,506545
,,,,,26178.9,,Expiry: 23-DEC-2025,,,,
551672,410390,7553060,-10.3,22.7,26200,14.89,44.05,-36.35,4184141,214804,283789
265279,130667,3106991,-7.15,3.2,26300,7.2,126.1,-31.95,667172,30566,45465
138257,33475,1082133,-2.2,1,26400,10.54,224,-27.05,80523,4024,7437
153245,62217,816690,-0.9,0.7,26500,14.46,323.2,-25.9,19654,49,3707
99252,33755,469359,-0.45,0.6,26600,18.4,425,-22.1,1148,234,653
78460,27102,306103,-0.3,0.55,26700,22.27,520,-29.5,234,19,332
70943,14007,225204,-0.2,0.55,26800,26.25,624.1,-24.05,139,-35,130
38537,8974,149308,-0.25,0.45,26900,29.48,730.05,-18.1,46,-16,53
105472,12634,343552,-0.25,0.45,27000,33.24,821,-28.1,220,-74,191
31884,4045,114261,-0.15,0.45,27100,36.95,934.7,-12.9,14,3,14
53033,14883,116139,-0.25,0.4,27200,40.11,1039.65,-5.2,52,-29,97
,,,,,,,,,,Update Time,23-Dec 10:50
