CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2914,-180,325,-178.05,1032.25,24500,45.7,0.8,-3,489334,-20629,155678
427,-5,43,-194.8,916.5,24600,42.22,0.9,-3.4,243835,-10538,55119
527,-10,36,-203.7,805.65,24700,38.81,1.05,-4.1,252344,12114,88456
2705,2,266,-187,725.55,24800,35.55,1.3,-4.8,369925,36502,106100
6415,-38,267,-190.1,626.1,24900,31.66,1.45,-5.7,346328,26914,84438
28035,1054,7553,-193.6,525.05,25000,28.29,1.9,-6.35,815947,97381,279934
4594,84,2007,-188.6,426.3,25100,24.43,2.35,-7.05,500342,31916,87159
12472,1195,9835,-191.35,326.75,25200,21.61,4.05,-7.15,758758,31334,126397
17376,5058,52500,-188.35,232.15,25300,19.41,8.65,-5.6,1223055,89465,174493
59165,43678,239644,-180.7,145.6,25400,18.12,21.85,2.4,2107851,134719,246426
260648,205395,1343999,-160.3,76,25500,17.5,53,24,3851800,149468,332787
,,,,,25532.95,,Expiry: 24-FEB-2026,,,,
468971,402741,2340860,-121.4,32.9,25600,17.7,110.1,63.15,2666666,5561,149151
343038,178350,1734859,-76.95,12.75,25700,18.48,189.9,108.3,825483,-61131,79953
261609,64950,1233391,-40.65,5.5,25800,20.27,281.8,143.25,198537,-8659,38674
165001,36162,680427,-19.5,2.85,25900,22.66,379.75,164.8,43371,-1395,16729
319935,47348,948624,-8.45,2.15,26000,26.22,478.75,176.2,24568,879,40652
189410,52528,494917,-3.75,1.75,26100,29.79,578.2,179.4,2842,-59,5625
195179,86968,542777,-2.45,1.55,26200,33.51,679.6,181.5,3086,-674,4402
124096,36982,383838,-1.65,1.25,26300,36.61,777.6,178.2,474,-98,5984
85714,-5460,309965,-1.35,1.2,26400,40.4,876.95,178.55,257,-5,6097
183226,-9421,472852,-0.85,1.15,26500,44.09,979,179,1735,524,31183
,,,,,,,,,,Update Time,24-Feb 09:50
