CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18243.53846153846,-823,3570,196.05,1053,23000,18.01,6.25,-3.25,480491,14431.076923076924,140522.23076923078
1981,-100,536,183.65,955.2,23100,16.96,7.2,-4.2,225899,20424,40225
8936,-72,939,192.9,860.7,23200,16.05,8.8,-6.45,312769,26869,75866
8230,-352,2843,197.15,764.6,23300,15.13,10.9,-11.05,429472,25894,85759
7649,-183,5166,180.35,665.2,23400,14.33,14.25,-16.25,468358,24412,103670
52850,-1417,47206,171.4,567.7,23500,13.71,19.9,-27.15,951944,34816,166502
17935,257,53625,159.35,477.25,23600,13.12,28.1,-40.3,756651,19360,94602
14748,61,191619,141.85,390.15,23700,12.63,40.55,-57.95,1051604,48428,103057
52753,-2552,953830,119.35,308.75,23800,12.25,59.35,-79.25,1941930,88945,158280
55294,-8423,1771802,94.9,235.7,23900,11.84,85,-97.95,1935606,123565,183976
185091.07692307694,-24872.46153846154,3062869,72.7,172.4,24000,11.62,122,-122.65,2048982,104976.30769230769,248997.6923076923
,,,,,24039.55,,Expiry: 30-JUN-2026,,,,
111770,-14260,1816583,51.3,119.8,24100,11.38,169.2,-149.4,647234,17851,66980
113129,2875,1598935,32.05,79,24200,11.21,228.4,-161.55,227856,9684,35654
96992,10255,1004839,18.55,49.65,24300,11.12,298.85,-165.4,58399,3689,14627
78649,19031,774672,9.4,29.9,24400,11.11,379.15,-193.15,14434,235,4508
158047,16214,1072784,3.8,17.95,24500,11.27,467,-190.25,33132,-1415,27298
67826,15006,506019,0.7,10.6,24600,11.46,562.1,-192.5,2565,4,4771
60455,11586,450163,-0.6,6.75,24700,11.88,658,-200.1,3313,-13,3731
62605,7231,509523,-1.25,4.6,24800,12.44,756.95,-203.2,1338,-662,3874
36380,2799,314693,-1.45,3.35,24900,13.1,853.7,-212.45,196,17,1813
204295.3076923077,-56608,621162,-1.45,2.7,25000,13.91,953.4,-198.95,13698,-5843.615384615385,60456.230769230766
,,,,,,,,,,Update Time,24-Jun 14:40
