CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2627,371,1817,-105.4,975.95,21900,49.14,0.75,-10.85,354061,19117,76176
4315,-964,4479,-112.35,878.7,22000,45.53,0.9,-13.7,1033467,130769,291069
1907,-159,707,-110.65,780.35,22100,42.12,1.15,-17.45,479787,52894,106123
10766,1092,7474,-114.2,685.1,22200,38.64,1.5,-22,773327,74100,147234
8680,-597,6315,-124.95,580.9,22300,35.82,2.3,-28.3,869750,82392,148065
9036,2679,16983,-128.6,484.4,22400,33.35,3.9,-35.4,1025085,85128,134766
23365,-1433,85957,-137.2,386,22500,31.82,7.8,-42.1,1908209,149187,286553
19614,666,164980,-144,294.45,22600,30.83,16.25,-49.75,1529580,104283,177294
49774,16976,697445,-146.15,212.45,22700,30.4,33.35,-53.1,2034174,188686,259128
125633,103727,2039151,-144.25,142.45,22800,30.49,63.9,-49.7,2303336,221451,277236
,,,,,22875.35,,Expiry: 07-APR-2026,,,,
207049,175616,2542679,-134.25,88.45,22900,30.5,109.5,-40.3,992039,63747,103135
280763,199921,2975103,-119,49.9,23000,30.51,171.55,-21.25,423043,17889,66530
143952,108976,1690729,-97.35,25.35,23100,30.48,247.4,0.55,68226,1769,9973
189438,100751,1902704,-74,11.9,23200,30.73,333.2,21.15,30779,-493,7804
146467,99693,1187952,-54.45,5.35,23300,31.31,425.85,42,7467,-167,2943
122600,72244,1222228,-38,2.55,23400,32.53,522.3,57.35,3045,130,2083
273218,157225,1568301,-25.4,1.5,23500,34.78,624.5,74.25,6506,-764,8234
117136,51678,545688,-16.3,0.9,23600,36.94,713,66.1,638,-126,6416
97438,50424,473166,-10.45,0.7,23700,40.11,842.1,105.8,505,39,1184
72341,10050,231921,-6.8,0.55,23800,43.14,923.9,94.35,241,-2,2619
48718,10242,158758,-4.6,0.5,23900,46.72,1070.75,145.9,239,2,4807
,,,,,,,,,,Update Time,07-Apr 10:00
