CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2594,338,1920,-43.1,1038.25,21900,53.07,0.35,-11.25,651536,25537,82596
4013,-1266,7897,-59.05,932,22000,49.54,0.45,-14.15,2084605,106298,266598
1877,-189,1183,-45.2,845.8,22100,45.12,0.5,-18.1,1078797,71410,124639
10451,777,10264,-70.3,729,22200,41.34,0.65,-22.85,1760156,94733,167867
8107,-1170,10392,-75.75,630.1,22300,37.91,0.95,-29.65,2135318,94550,160223
5995,-362,34440,-85.85,527.15,22400,33.73,1.25,-38.05,2871021,96599,146237
19938,-4860,165755,-96.9,426.3,22500,30.73,2.25,-47.65,5158965,150118,287484
14366,-4582,323095,-111.2,327.25,22600,27.79,4.35,-61.65,5054470,114407,187418
31682,-1116,1245079,-125.25,233.35,22700,25.43,9.75,-76.7,7293744,245891,316333
64982,43076,4152322,-139.2,147.5,22800,24.3,24.75,-88.85,8352920,293239,349024
196946,165513,8834104,-142.05,80.65,22900,23.87,57.65,-92.15,6815625,232333,271721
,,,,,22928.3,,Expiry: 07-APR-2026,,,,
406494,325652,11476336,-130.5,38.4,23000,24.41,115.15,-77.65,2624672,68851,117492
252264,217288,7198083,-107.05,15.65,23100,24.98,193.3,-53.55,437038,10887,19091
284833,196146,6904993,-79.75,6.15,23200,26.24,284,-28.05,188640,2508,10805
176243,129469,3913583,-57.4,2.4,23300,27.74,380,-3.85,41385,806,3916
163548,113192,3340868,-39.35,1.2,23400,30.31,479.55,14.6,21208,651,2604
274818,158825,3297060,-26.15,0.75,23500,33.52,572.95,22.7,17948,-1744,7254
148365,82907,1156674,-16.65,0.55,23600,37.1,674,27.1,2462,-463,6079
115968,68954,1073260,-10.75,0.4,23700,40.41,779.25,42.95,1020,-49,1096
75576,13285,393246,-7.05,0.3,23800,43.64,870.95,41.4,491,-26,2595
48646,10170,281918,-4.85,0.25,23900,47.16,973.75,48.9,394,-26,4779
,,,,,,,,,,Update Time,07-Apr 12:20
