CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
64,-57,177,-330.6,1025,22500,52.58,0.15,-0.45,446047,21552,78121
3,-1,5,-240.1,1015.25,22600,49.05,0.2,-0.4,281807,28400,41373
446,411,3029,-337.9,827.55,22700,45.07,0.25,-0.4,251534,23844,42199
93,-27,195,-333.3,722.85,22800,40.78,0.3,-0.4,509992,26253,59321
92,68,207,-340.6,623.3,22900,35.62,0.3,-0.55,549904,13101,51137
2503,1215,9469,-339.25,521.95,23000,30.93,0.35,-0.85,1498519,75594,201570
600,493,3670,-337.6,423.55,23100,25.98,0.4,-1.05,1168406,60619,104209
3363,3151,20963,-331.8,327.5,23200,21.06,0.5,-1.5,1655439,67896,134982
10274,9852,115267,-332.65,225.9,23300,16.02,0.7,-2.1,2909322,85978,146514
59080,58356,819573,-339.6,128.1,23400,12.59,2.6,-2.4,9659862,294182,377617
372441,364961,5574188,-321.4,46.05,23500,12.0,21.3,10.85,20581914,386174,544701
,,,,,23519.65,,Expiry: 12-MAY-2026,,,,
671492,667550,13921921,-270.15,8.75,23600,12.61,83.85,63.05,16693234,59698,158732
480548,469212,13992385,-197.3,2,23700,15.46,176.9,136.5,7147139,-27089,49182
254683,208271,8553126,-130.95,1.1,23800,20.16,276.45,202.75,2085490,-73180,26650
198210,65543,4489893,-78.95,0.7,23900,24.58,375.6,256.85,470509,-41774,32524
250031,60542,4371438,-43.7,0.65,24000,29.85,474.55,291.2,215954,-25036,24452
171582,70000,2844766,-23.45,0.55,24100,34.51,576.2,316,39931,-10015,11189
208181,43075,2634485,-13.05,0.5,24200,39.26,677.7,324.6,35294,-12184,18079
199979,64440,2232065,-8,0.45,24300,43.78,775.15,327.4,40382,-12611,14230
155964,23740,1859562,-5.6,0.4,24400,48.09,873.15,326.65,12384,-3595,5529
262949,59865,2400534,-4.4,0.3,24500,51.38,975,332.45,8530,-3362,6452
,,,,,,,,,,Update Time,12-May 13:50
