CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7402,-4192,7835,117.6,989.9,23000,54.25,0.1,-2.15,1522884,760,154468
5327,-567,2577,116.15,888.15,23100,46.42,0.05,-2.6,1281834,-13831,72410
16161,-4841,9122,106.95,787.95,23200,41.49,0.05,-3.15,1156343,6086,122626
21349,-4157,11360,113.5,689.05,23300,36.54,0.05,-4.2,1270578,-20080,96332
18522,-7355,22371,110.2,588.45,23400,31.57,0.05,-5.6,2061868,3825,134565
20975,-10678,51754,111.2,489.8,23500,28.22,0.1,-8.15,2552072,15555,175011
12262,-6520,86618,103.55,389.5,23600,22.89,0.1,-13.65,2555809,-487,111209
10952,-13108,502659,89.3,289.05,23700,16.36,0.05,-26.9,4803632,47198,134623
22279,-36651,2949471,62.55,188.45,23800,11.1,0.05,-54.45,11551015,66552,169862
109742,-34937,18009681,14.45,88.65,23900,5.63,0.05,-99.35,33943215,297992,373460
,,,,,23988.25,,Expiry: 16-JUN-2026,,,,
839130,554931,49839795,-39.6,0.1,24000,1.04,11.25,-153.75,22792816,356900,422370
180014,62339,12781465,-20.75,0.05,24100,6.85,111.1,-132.8,1962517,22695,30217
165805,31059,6625641,-11.3,0.05,24200,12.18,210.15,-127.9,368108,3704,6595
142698,28573,2402905,-6.5,0.05,24300,17.28,310.8,-125.2,62125,626,2290
94754,5728,1744089,-4.35,0.05,24400,22.24,412.2,-118.15,9335,320,887
175055,11575,1878046,-3.15,0.1,24500,28.79,509.5,-118.45,11316,-1431,792
85011,-15961,897734,-2.5,0.05,24600,31.86,613.5,-109.6,999,42,209
79753,-5401,915648,-2,0.05,24700,36.55,711.05,-117.25,314,6,64
88520,5088,764978,-1.75,0.05,24800,41.17,810.6,-110.15,391,-12,201
70664,22868,597143,-1.5,0.05,24900,45.74,908.65,-107.75,252,-98,37
130379,-30498,1084614,-1.25,0.05,25000,50.26,1014,-114.3,2231,-1510,338
,,,,,,,,,,Update Time,16-Jun 15:21
