CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16370.76923076923,-781.6923076923077,2812,-69.35,1028.95,23000,30.21,1.35,-1.15,506727,9715.692307692309,169378
1522,-135,486,-70.45,923,23100,27.93,1.5,-1.2,179659,9220,45624
8018,74,908,-68.6,830.05,23200,25.66,1.7,-1.45,394766,30922,90290
7312,-346,1244,-66.1,725.6,23300,23.35,1.95,-1.7,533460,22828,86608
6252,-301,739,-72.15,624.35,23400,21.31,2.5,-2.2,651413,12753,81313
46427,-2659,11694,-70.05,527.15,23500,19.51,3.6,-2.95,754930,35776,204340
15057,-652,7107,-73.8,430,23600,17.86,5.65,-3.95,695720,29134,130907
8547,53,23198,-75.1,334.3,23700,16.7,10.45,-4.8,1056277,42826,112421
37658,2594,130647,-72.6,245,23800,15.7,20.05,-4.6,1805731,67008,179665
52304,20384,407450,-70.55,164,23900,14.98,39.2,-1.4,2652077,85635,194768
284272.46153846156,151502.92307692306,2487412,-61.95,97.65,24000,14.51,73.55,6.5,5599094,161006.46153846153,353986.1538461539
,,,,,24015.4,,Expiry: 30-JUN-2026,,,,
395737,275338,5757232,-49.15,52.1,24100,14.41,127.05,18.85,4797323,82408,176354
290160,131804,3195154,-33.15,25.45,24200,14.67,200.55,35.05,1176694,-3579,71182
183618,50998,1907516,-19.7,12,24300,15.23,287.3,48.85,243941,1576,23929
144124,45912,1058554,-11,6.05,24400,16.2,381.45,56.95,44848,536,8568
248720,66880,1022412,-6,4,24500,17.99,479.4,63.65,36645,-3459,19591
101596,28215,702994,-3.2,2.7,24600,19.66,577.55,68.3,5963,-1107,3402
109726,50760,470309,-2,1.95,24700,21.38,677.85,69.8,1807,-746,1697
100570,3579,406092,-1.05,1.7,24800,23.56,777.5,71.75,1339,-546,1955
43536,10775,225559,-0.95,1.4,24900,25.45,877.7,71.75,725,-490,589
233438.3076923077,34963.92307692308,523536,-0.75,1.25,25000,27.52,980.25,73.9,11197,-1062.6153846153845,43616.38461538462
,,,,,,,,,,Update Time,29-Jun 12:10
