CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,0,9,-161.25,1010,23200,15.97,1.7,-0.4,121627,3560,28860
62,-17,44,-147.55,910.7,23300,14.98,2.05,-0.25,137808,528,32523
221,0,58,-123.2,836.1,23400,14.06,2.6,-0.05,146805,4696,34787
2177,6,1933,-87.2,751.85,23500,13.02,3.2,0.15,289112,5052,87805
682,14,565,-107.2,645,23600,11.91,3.9,0.4,237040,4288,48633
2882,75,2122,-95.35,547.4,23700,11.07,5.6,0.9,331937,9679,76033
4054,1527,9362,-101.95,459,23800,10.22,8.3,1.8,398915,13244,83347
4976,1665,14788,-81.55,365,23900,9.61,13.95,3.85,503672,7012,77848
29232,14580,140833,-80.7,276.7,24000,9.18,24.95,7.4,939006,33764,120455
49495,30477,384830,-78,196.35,24100,8.86,44.65,13.6,1077962,29203,92151
,,,,,24177.35,,Expiry: 01-SEP-2026,,,,
192520,136353,1296356,-68.15,129.55,24200,8.69,77.7,24.75,2182127,44583,139936
253421,117332,1279873,-54.2,79.45,24300,8.68,127.4,41.55,1298159,9505,98687
211399,77595,759558,-37.55,45.55,24400,8.79,193.55,58.35,358760,-2339,41129
208355,48479,733108,-21.9,25.15,24500,9.02,272.9,73.3,117735,1382,34697
119155,26183,441096,-11.9,13.55,24600,9.33,363.05,81.75,25200,7,9302
95058,11970,305188,-5.65,7.8,24700,9.84,456,79.55,6414,113,4732
116816,3139,297834,-2.45,5.05,24800,10.55,558.25,99,2164,-83,2262
80619,25011,259700,-0.95,3.9,24900,11.54,662,106.9,330,57,773
180519,43567,509602,-0.35,3.2,25000,12.57,753,110.15,1542,437,5658
88309,21237,397189,-0.1,2.55,25100,13.49,859.8,88.95,195,4,743
91121,44469,394176,0.1,2.1,25200,14.41,997.25,130.1,87,1,612
,,,,,,,,,,Update Time,27-Aug 12:50
