CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1246,-60,185,98.95,1030.9,23100,30.75,1.45,-0.65,173032,4219,38369
4763,-1238,1571,117.6,931.5,23200,28.31,1.55,-0.9,410118,19060,78491
3559,-1398,1927,110.7,836.8,23300,26.01,1.75,-1.15,387283,18213,89452
9527,-1284,2088,118.45,732,23400,23.6,1.95,-2,414791,28276,96785
8563,-485,3958,106.15,630.6,23500,21.42,2.4,-3.15,617356,9629,156149
10744,-718,3653,103.5,532,23600,19.0,2.85,-6.5,482567,43558,122660
5628,-769,10063,95.7,432.65,23700,16.49,3.45,-12.8,512402,37646,118117
11061,-983,51230,82.1,336.05,23800,14.63,5.55,-24.5,735045,37129,115459
31225,-1365,179690,65,241,23900,13.29,11.15,-42.05,1154557,80838,169063
113777,-25552,1188711,38.5,156.5,24000,12.56,25.8,-60.15,2257543,189717,334821
296029,192843,3776729,15.9,87.35,24100,12.18,57.05,-82.05,3799949,372194,422182
,,,,,24119.35,,Expiry: 23-JUN-2026,,,,
323335,197510,3303725,1.25,41.7,24200,12.16,112.2,-95.35,1747794,129158,153336
211038,103266,1742570,-4.4,17.8,24300,12.53,189.25,-100.5,393819,33794,42519
137287,55960,1068231,-4.65,8.05,24400,13.5,279.05,-100.5,71797,6633,9690
186698,31686,941786,-3.3,4.6,24500,15.16,375,-98.05,39333,549,6913
97462,20562,593488,-2.05,3.05,24600,17.02,475.2,-112.6,3849,161,960
100120,17104,386408,-1.35,2.15,24700,18.86,572.75,-95.75,1021,67,612
112186,27120,385495,-0.75,1.75,24800,20.96,675,-96.4,677,-53,323
53500,7764,173753,-0.5,1.5,24900,23.08,768,-118.75,153,-46,167
156704,-22846,552675,-0.5,1.25,25000,25.01,865.8,-107.5,1707,-1097,3119
80690,12251,182207,-0.35,1.05,25100,26.88,958.7,-136.85,14,-5,21
,,,,,,,,,,Update Time,22-Jun 12:40
