CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,0,1,45.3,1102.65,22400,20.49,3.6,0,82265,6215,45256
2520,17,262,32.3,1004.75,22500,19.42,4.4,0,185258,29424,179941
451,-2,94,9.35,896.55,22600,18.37,5.5,-0.05,125384,6328,53609
420,11,30,-5.05,790,22700,17.53,7.45,0,131341,11843,62609
1172,5,278,-3.95,690.9,22800,16.87,10.75,-0.15,150047,9120,71055
1381,26,311,4.6,599.1,22900,16.33,16.05,-0.15,172633,11704,76512
10288,610,7282,3.3,501.4,23000,15.94,24.6,-0.15,392036,41893,164886
4934,59,5036,-1.35,415.35,23100,15.63,37.65,-0.25,212343,22706,72079
16966,-1513,30973,-0.45,334.1,23200,15.43,57.15,0.65,318177,34943,106439
64645,2518,86207,0.35,262.15,23300,15.26,84.35,-0.7,446806,30784,148463
82891,24607,362402,0.35,199.2,23400,15.23,121.75,0.55,618142,49598,132971
,,,,,23443.25,,Expiry: 09-JUN-2026,,,,
212202,105259,927089,-0.7,146.25,23500,15.19,168.3,2.25,850435,67606,140417
109975,47393,411721,-0.05,104.25,23600,15.23,225.9,2.45,174822,10097,40703
115048,36073,319128,-0.4,72.15,23700,15.32,293.2,2.45,42908,3739,37872
112883,26214,272403,0.25,49.2,23800,15.54,370,4.6,19452,-10,11841
79015,31253,195611,-0.2,33.2,23900,15.83,453.05,1.6,3609,8,6976
270771,91566,432424,0.05,23.05,24000,16.33,542.4,0.75,5192,346,19167
71132,18143,136855,0.05,15.6,24100,16.74,635,-26.65,515,55,2500
119425,21992,168533,-0.15,10.8,24200,17.25,709.2,-37.45,275,-10,2220
60848,11493,106743,-0.05,7.85,24300,17.92,810,-15.3,57,-16,1319
78232,18576,139526,0,5.85,24400,18.63,920.05,24.2,133,-2,1671
,,,,,,,,,,Update Time,05-Jun 10:00
