CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11999,-2530,9919,592.8,969.8,24700,49.7,2.15,-10.8,600897,-26013,96879
11719,-6670,27931,579.75,866,24800,46.66,2.7,-18.7,886379,-23342,132908
13725,-16063,47915,563.55,766.65,24900,43.39,3.35,-34.3,717491,-22982,92710
43067,-41985,128740,539.75,671.65,25000,40.08,4.25,-62.35,1631102,148549,290319
31813,-58113,153125,496.3,573.9,25100,36.75,5.55,-105.4,795190,36534,89193
59796,-83211,241627,435.15,474.95,25200,33.82,7.95,-165.9,1090578,88704,113224
65600,-87215,296616,361.4,380.9,25300,31.53,12.8,-241.45,1392150,87313,108218
43885,-128025,347171,281.45,291.2,25400,30.24,23.2,-321.5,1444383,80394,97061
91928,-162228,680114,204.65,210.3,25500,29.5,42.45,-397.2,2919728,200948,211949
68231,-79674,675420,139.8,143.4,25600,29.45,75.45,-460.55,2028718,115368,119993
149837,22312,1601964,89.5,92,25700,29.82,124.4,-509.95,2506340,125855,130736
,,,,,25727.4,,Expiry: 03-FEB-2026,,,,
291187,161534,3187910,54.45,56.55,25800,30.58,188.45,-545.15,2065018,101559,109487
147147,92353,1803460,31,32.7,25900,31.2,265.25,-569.85,372066,13981,16118
458204,164689,3910439,17.7,19.2,26000,32.49,351.2,-586.95,390259,19516,30643
142346,83407,1430689,9.25,10.5,26100,33.33,443.35,-596.5,54195,1960,6470
154317,95254,1583163,5.75,6.9,26200,35.66,536.45,-602.2,47170,2860,4050
154454,85520,1607136,3.9,5.05,26300,38.52,634,-602.7,66211,1953,2994
104022,57543,891372,2.95,3.9,26400,41.51,734.1,-603.2,10138,378,624
250644,119041,1702672,2.05,3,26500,44.27,835.55,-596.95,26792,462,2375
87703,50407,711138,1.5,2.45,26600,47.25,926.2,-604.15,2207,131,246
91798,66327,603721,1.35,2.2,26700,50.71,1034.35,-607.5,1057,64,158
,,,,,,,,,,Update Time,03-Feb 10:10
