CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
66,-3,10,-194.3,1049.4,24300,21.08,3.85,0.25,187105,13150,47999
32,0,1,-141.3,977.25,24400,19.83,4.55,0.15,219294,13476,45608
863,-27,284,-175.85,840,24500,18.6,5.5,0.2,262163,21965,98078
99,-1,26,-163.5,755.2,24600,17.23,6.5,0.1,192243,12945,47934
356,5,170,-173.1,648.4,24700,15.97,8.1,0.3,202236,7396,47443
1029,123,899,-172.9,550.65,24800,14.74,10.5,0.9,273779,24001,91574
1275,281,1118,-172.05,454.2,24900,13.73,14.95,2.5,253177,10561,47746
13730,5702,23160,-167.65,362.35,25000,12.88,22.65,6.1,601062,38223,150362
5495,3633,18950,-160.35,275.6,25100,12.07,35,12.7,471336,36332,78528
22031,17745,84055,-148.65,197,25200,11.52,56.55,24.45,814603,48355,120530
82776,71560,350017,-130.1,131.3,25300,11.18,91.1,43,1423030,102009,171705
,,,,,25332.8,,Expiry: 02-MAR-2026,,,,
263333,223104,1324684,-106.15,80.6,25400,10.96,140.8,67.3,2293370,100896,204016
315325,157291,1028245,-77.55,46.8,25500,11.0,206.4,94.9,921892,5191,111563
235925,88889,679547,-52.1,26.7,25600,11.3,286.1,120.8,228568,547,34384
196499,41706,527908,-31.35,15.7,25700,11.84,374.85,141.95,57687,-1611,17526
161554,35842,425229,-17.3,9.6,25800,12.51,470.3,157.05,22379,119,11652
91701,-6148,283932,-8.6,6.7,25900,13.49,567.05,164.7,4055,-805,4525
184535,22585,398611,-4.5,5.25,26000,14.69,665.3,170.15,6741,-93,13455
126342,30574,266949,-2,4.2,26100,15.84,764.5,174.5,490,60,4681
118990,37384,267995,-0.9,3.55,26200,17.07,853.4,158.1,1790,1305,2978
116566,38705,294055,-0.4,2.95,26300,18.19,957.8,175.85,122,-7,1326
,,,,,,,,,,Update Time,27-Feb 10:00
