CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3810,590,5256,-102.6,1082.9,23000,20.51,6.95,0.65,851615,23513,102126
202,46,418,-99.9,986,23100,19.65,8.65,0.8,366798,11087,31567
313,8,1456,-93.45,892.25,23200,19.0,11.5,1.5,552724,23802,67515
893,11,3358,-119.65,788.1,23300,18.4,15.55,2.25,502769,13505,45880
917,269,6571,-116.4,695.9,23400,17.79,21,3.2,538962,7475,32256
9774,2120,57061,-113.05,604.05,23500,17.31,29.15,4.95,1145203,17858,68529
1885,453,56336,-110.95,515.05,23600,16.8,40,6.85,876094,15118,42659
5913,3533,174839,-106.5,439.15,23700,16.44,55.95,10.8,1001401,12046,39280
17803,11181,989900,-99.9,356.4,23800,16.06,76.85,15.3,1918352,6586,63539
22909,15469,1628914,-93.1,285.15,23900,15.76,105,21.7,2021502,15732,46118
81293,48543,2403537,-84.85,221.5,24000,15.63,142.8,31.7,2003055,3801,82310
,,,,,24044.35,,Expiry: 05-MAY-2026,,,,
48408,20482,1187813,-75.05,168.45,24100,15.55,189.2,42.4,548473,-9006,30319
63925,1156,1249005,-63,124.8,24200,15.52,244.05,54.45,277401,-29333,28484
85099,10880,1095730,-50.3,89.7,24300,15.5,310.05,67.55,105539,-11582,28028
56574,6361,723007,-39.45,62.55,24400,15.48,386.15,83.35,37543,-6308,12533
108289,5863,1195795,-27.9,44,24500,15.71,464.9,91.35,40910,-1898,12306
44981,6865,647771,-20.4,29.9,24600,15.85,550,96,5819,-647,2610
49826,16677,587615,-14.25,20.35,24700,16.09,641.85,99.05,3249,-901,1703
70014,23045,590460,-9.45,14.15,24800,16.46,735.4,110.5,2612,-849,2359
35790,2104,411248,-6.35,9.9,24900,16.86,830.55,116.9,764,-131,2497
150077,46311,956949,-4.35,7.15,25000,17.36,926.9,108.3,7820,-1840,6974
,,,,,,,,,,Update Time,30-Apr 15:30
