CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
756,48,365,201.85,997.9,23200,19.18,3.65,-4.1,420558,45904,83406
1814,-2,101,243.6,909.7,23300,17.84,4.1,-6.15,378502,36492,82545
648,-9,401,240.95,811.1,23400,16.6,4.85,-9.6,409228,14626,76591
3794,-537,4966,228.5,712.95,23500,15.28,5.7,-15.4,741001,38718,165032
1792,-224,2866,223.45,614.9,23600,13.95,6.85,-24.1,520599,18288,148994
4320,-329,9511,204.6,516.85,23700,12.94,9.5,-38.5,562502,26392,102194
11365,-3295,50804,186.75,422.55,23800,12.09,14.35,-59.45,1096807,70167,170171
17770,-11325,138273,160.3,330.3,23900,11.33,22.6,-86.65,1076354,54129,123170
60912,-60348,879290,124.55,244.65,24000,10.74,37.25,-116.1,2118419,114781,207789
81052,-6812,2090602,90.8,169.95,24100,10.3,62,-149.2,2769724,161110,202051
277595,139585,5945021,59.1,108.55,24200,10.02,100.9,-181.35,4764793,253134,295906
,,,,,24213,,Expiry: 14-JUL-2026,,,,
185465,52499,2836033,32.95,63.3,24300,9.84,155.4,-207.45,1043426,39790,68704
133494,31763,1798951,15.45,33.8,24400,9.78,225.7,-226.15,253027,8750,26102
260368,50622,2230830,5.65,16.9,24500,9.85,310,-240.25,113787,4911,58788
129967,39608,900529,1.4,8.3,24600,10.09,401,-241,16094,-197,7229
132062,15425,706473,-0.35,4.2,24700,10.48,495,-240.25,5998,-275,2616
107865,19133,567370,-0.55,2.7,24800,11.3,590.15,-245.75,1975,-280,2015
51090,1731,446423,-0.8,1.85,24900,12.16,688,-240.95,345,-83,637
135210,2204,675908,-0.65,1.6,25000,13.36,793.4,-243.7,3046,420,6253
47901,-1324,201308,-0.55,1.3,25100,14.39,918.8,-210.65,28,-7,305
73272,-6881,207630,-0.5,1.1,25200,15.43,1030.35,-139.65,70,-23,779
,,,,,,,,,,Update Time,10-Jul 14:30
