CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
279,18,294,146.1,1010.9,23200,52.61,0.7,-23.05,742098,41314,120232
623,-95,517,137.85,911.6,23300,48.26,0.75,-29.7,914392,48715,101813
861,-106,1185,129.05,809.45,23400,44.73,0.95,-38.4,1429218,46511,118004
3598,-1696,10807,118.6,715.2,23500,40.54,1.1,-49.65,2372945,122081,249049
1373,-1035,8299,106.05,618.2,23600,36.49,1.35,-63.2,1850620,104755,154190
6277,-3713,27945,85.35,517,23700,32.61,1.8,-80.6,2437397,67361,158928
25741,-13524,101872,65.05,417.75,23800,28.71,2.55,-102.35,3546575,102549,206012
17199,-10450,210089,37.35,319.65,23900,24.64,3.8,-130.15,3955920,118979,182451
46337,-21214,1297616,6.1,223.1,24000,21.64,7.75,-161.75,7511685,310059,395196
77177,43945,3606730,-28.8,135.25,24100,19.58,19.4,-191.6,7266805,292535,318102
314754,269108,9410898,-50.75,66.35,24200,18.81,50.65,-215.6,7037697,323307,341380
,,,,,24207.15,,Expiry: 10-MAR-2026,,,,
357165,312576,8423440,-54.4,26.9,24300,19.31,109.55,-222.35,2034316,70252,86294
234886,196777,6091104,-46.15,9.3,24400,20.17,194.35,-209.9,403131,15944,29571
316483,217654,5266943,-34.35,3.7,24500,22.27,287.95,-195.55,179040,274,20276
219226,144193,2804442,-24.5,1.6,24600,24.51,385.35,-188.65,31359,-4641,14657
178915,100401,1859409,-16.6,1.05,24700,28.01,486.6,-175.7,7678,-984,6283
165339,67872,1495987,-11.9,0.75,24800,31.5,585.65,-170.2,5082,-1500,10989
106999,52103,1197165,-8.95,0.55,24900,34.82,685.25,-175.35,2490,-627,5115
244376,60693,1508673,-6.6,0.5,25000,38.8,779.25,-188.1,7356,-2757,13995
86448,36113,574611,-4.75,0.4,25100,42.09,881.45,-158.65,1353,-652,2175
83829,14643,545495,-3.65,0.3,25200,44.93,982,-177.65,1118,-245,4876
,,,,,,,,,,Update Time,10-Mar 12:00
