CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1553,-41,152,8.35,1074.65,24700,18.14,10.8,-3.35,100327,6843,30303
5238,-486,1188,-25,945.5,24800,17.24,12.7,-3.95,111645,9023,40710
7716,-491,1572,-27.3,847.8,24900,16.37,15.25,-4.2,103574,12390,35144
16402,-1161,6501,-23.1,753.4,25000,15.53,18.7,-4.4,343776,29084,119917
19861,-1811,5693,-24.2,657.9,25100,14.76,23.6,-5.2,156106,19981,51409
10341,-235,4764,-25.05,565,25200,14.13,31.1,-5.5,210882,13816,54029
13340,-427,9402,-28.55,476.6,25300,13.58,41.95,-7.6,285892,21112,54924
11167,959,13759,-29,393,25400,13.12,57.6,-9.2,345384,22692,56124
34072,962,103074,-30.3,316.35,25500,12.72,79.25,-12.05,794778,58273,119221
22782,7624,243444,-33.45,245.2,25600,12.45,109.4,-12.3,709786,70189,95274
88466,49399,974682,-34.4,184.75,25700,12.22,148.5,-13.5,1308614,102902,150889
,,,,,25737.4,,Expiry: 10-FEB-2026,,,,
169404,88528,1431287,-34.45,134.95,25800,12.1,197.55,-13.65,1085356,61536,118509
83821,43824,663451,-33.1,95.5,25900,12.05,258,-11.7,186805,14795,25802
182921,63036,972426,-29.35,66.25,26000,12.12,328.95,-8.5,126381,6764,35237
68537,35501,390845,-25.6,44.45,26100,12.18,405.6,-2.2,10436,531,6059
85354,25501,416609,-19.85,30.05,26200,12.4,491.85,4.85,11911,-350,6972
56448,14495,282625,-16.2,20.5,26300,12.7,582.25,8.05,2361,165,2920
53755,23548,216441,-12.6,14.25,26400,13.09,673.2,3.2,836,93,667
117519,26419,413950,-10,10.45,26500,13.62,768.95,13.8,5899,-535,7549
35485,6764,168332,-7.35,7.7,26600,14.14,845.35,0,120,1,341
43302,13856,150175,-6.2,6,26700,14.77,940,-10.65,17,3,38
,,,,,,,,,,Update Time,04-Feb 11:13
