CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
239,-9,207,-64.85,989.95,23200,51.47,0.25,-1.1,417355,-11584,62338
416,-87,264,-64.4,890,23300,48.19,0.35,-1.2,542083,24396,95352
326,-160,708,-74.05,780,23400,43.16,0.35,-1.4,530416,5003,89511
1367,-1279,3375,-57.15,686.35,23500,38.66,0.4,-1.8,1212268,10036,144165
1079,41,1199,-67,586.85,23600,33.49,0.4,-2.25,1008425,10503,104187
1340,40,3456,-69.85,481.65,23700,28.66,0.45,-3,1452400,30884,140676
3948,-91,18834,-71.35,382.1,23800,23.31,0.45,-4.35,1492997,12909,164812
7863,3888,76050,-71.5,281.7,23900,18.31,0.55,-6.7,3097383,27669,152129
50313,25222,826553,-76.35,182.45,24000,13.76,1,-12.1,6874276,148857,347468
190360,154063,5125745,-87.35,84.7,24100,9.85,3.8,-22.2,15355617,427595,599331
,,,,,24187.45,,Expiry: 21-JUL-2026,,,,
1010149,908827,20995098,-83.75,15.5,24200,8.55,33.9,-19.2,19009733,334842,541166
470556,335292,10545561,-46.1,1.6,24300,10.52,120.9,19.1,3901608,27657,91203
231454,120185,4570797,-18.25,0.6,24400,14.74,220,46.95,634702,3380,19019
231286,53768,3089218,-6.1,0.55,24500,20.12,320,60.05,131517,-3358,7491
186015,82347,1341176,-2.3,0.5,24600,25.17,420.05,64.15,14067,557,2759
227382,118216,1726973,-1.15,0.45,24700,29.96,518.35,65.1,3185,525,1479
145397,68395,989202,-0.7,0.45,24800,34.96,618.2,66.25,1363,362,1190
96006,53703,547979,-0.55,0.4,24900,39.36,720,66.4,585,228,482
257927,129842,1682299,-0.6,0.3,25000,42.84,820.4,69.4,2353,-1114,2065
77001,10155,416968,-0.45,0.25,25100,46.59,920,71.9,208,157,207
55568,643,294417,-0.35,0.35,25200,52.75,1051.9,104.95,409,-96,327
,,,,,,,,,,Update Time,21-Jul 13:50
