CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,0,65,-76.8,1036.3,22100,43.42,7.65,-18.55,800553,37665,52367
61,32,470,-7.25,970,22200,41.51,9.4,-22.4,860468,25287,61391
85,43,359,-17.7,870,22300,39.52,11.55,-27.5,993120,13114,50586
225,67,824,-6.3,790.05,22400,37.78,14.8,-33.85,1054925,26396,54579
2338,548,24767,-28.55,686,22500,36.26,19.65,-41,2543659,45532,135347
816,432,7964,-41.45,590.05,22600,35.0,26.9,-48.9,1602581,22372,60844
1699,823,25307,-47.1,504.25,22700,33.86,37.25,-57.9,2045284,61210,96917
5203,2942,112875,-54.4,417.85,22800,32.78,51.6,-66.45,3337904,46633,119101
6447,4611,211033,-59.85,339,22900,32.0,72.3,-75.3,2603043,60415,89447
40630,22670,1469452,-70,264.1,23000,31.25,99.85,-82.4,5638112,95691,194597
68608,57905,2886489,-71.6,201.65,23100,30.39,134.85,-87.1,4518365,96578,130118
,,,,,23127.25,,Expiry: 17-MAR-2026,,,,
143963,103141,5001451,-75.5,146.5,23200,29.65,180.05,-86.8,4049527,50110,92620
122855,87662,4165834,-73.1,101.65,23300,29.03,236.45,-83.85,1215008,13733,37187
110056,71386,3340658,-66.05,69.2,23400,28.95,302.1,-78.85,397239,3714,20763
198590,123931,4410582,-58.1,45.45,23500,28.95,380.1,-67.45,292842,-5472,22201
93390,19837,2530561,-48.15,29.8,23600,29.32,462.15,-60.3,57309,-2442,16189
92047,20042,2132874,-38.55,19.6,23700,29.92,553.85,-49.45,26715,-3511,15799
91421,25476,1896897,-30.75,13.55,23800,30.98,648,-40.95,11952,-1606,10493
72247,23975,1242899,-24.35,9.85,23900,32.33,742,-35.3,5155,-1855,5899
204694,73357,2326415,-19.75,7.3,24000,33.74,840.9,-29.15,21658,-4047,13951
88209,21416,1178958,-15.45,5.6,24100,35.26,927.45,-35.25,2618,-798,4015
,,,,,,,,,,Update Time,16-Mar 14:14
