CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
191,12,53,-165.45,1000,24300,22.48,12.85,3.1,152377,15677,70599
354,-27,57,-159.4,904.1,24400,21.75,16.35,4.25,113379,13395,40576
3207,-1183,4891,-140.3,826.6,24500,21.04,21,5.95,281289,1351,84880
1271,36,469,-136.3,737.15,24600,20.34,27.15,8.4,195793,8506,67306
1143,-1,1072,-128.1,648,24700,19.8,36.1,11.9,198858,3835,39253
2880,335,4769,-120.15,563.35,24800,19.27,47.9,16.55,376376,20418,63792
3211,-71,9058,-118.75,475,24900,18.8,63.75,22.9,363234,10346,58782
40947,3374,85120,-109.1,396,25000,18.46,85.5,31.55,916309,33464,136257
17257,4484,101431,-99.7,323.95,25100,18.14,113.2,41.75,627841,21499,70079
61327,26456,563242,-87.3,259.55,25200,17.9,148.5,53.9,1266101,45740,111877
,,,,,25299.25,,Expiry: 03-FEB-2026,,,,
169913,121166,1604278,-74.65,202.65,25300,17.79,192.9,68.6,1467108,62806,132579
117521,67077,870390,-59.45,156.25,25400,17.78,245,82.8,336476,-3602,48767
158264,75136,937604,-45.25,117.85,25500,17.8,306,96.6,147593,949,34905
91698,42806,550375,-32.9,87.3,25600,17.86,375,108.7,22185,-1092,10060
87099,36404,438492,-22.4,63.75,25700,17.99,448,115.3,8415,0,8435
85042,26095,370385,-14.35,46.4,25800,18.22,530.15,123.5,5130,-78,11046
50522,17556,209437,-8.85,33.6,25900,18.5,620.8,131.85,2013,-121,4009
190201,52772,451126,-5.25,24.25,26000,18.81,710.4,135.55,6913,995,16099
60682,4957,163904,-3.15,17.6,26100,19.18,810.1,144.65,332,20,4909
69092,19990,160549,-1.3,12.85,26200,19.59,900.95,141.4,333,11,1857
67819,19112,138746,-0.45,9.6,26300,20.09,989.65,134.5,354,7,2002
,,,,,,,,,,Update Time,30-Jan 10:44
